REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2023,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2024,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2025,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2026,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2027,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2028,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2029,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2030,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2031,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2032,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2033,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2034,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2035,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2036,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2037,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2038,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2039,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2040,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2041,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2042,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2043,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2044,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2045,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2046,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2047,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2048,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2049,13.5
NAmerica,PWRBIOUSATX01,BIOUSATX,1,2050,13.5
NAmerica,PWRCCGUSAAL01,GASUSA,1,2019,9.691785714285714
NAmerica,PWRCCGUSAAL01,GASINT,2,2019,9.691785714285714
NAmerica,PWRCCGUSAAL01,GASUSA,1,2020,9.635714285714286
NAmerica,PWRCCGUSAAL01,GASINT,2,2020,9.635714285714286
NAmerica,PWRCCGUSAAL01,GASUSA,1,2021,9.579642857142856
NAmerica,PWRCCGUSAAL01,GASINT,2,2021,9.579642857142856
NAmerica,PWRCCGUSAAL01,GASUSA,1,2022,9.52357142857143
NAmerica,PWRCCGUSAAL01,GASINT,2,2022,9.52357142857143
NAmerica,PWRCCGUSAAL01,GASUSA,1,2023,9.4675
NAmerica,PWRCCGUSAAL01,GASINT,2,2023,9.4675
NAmerica,PWRCCGUSAAL01,GASUSA,1,2024,9.411428571428571
NAmerica,PWRCCGUSAAL01,GASINT,2,2024,9.411428571428571
NAmerica,PWRCCGUSAAL01,GASUSA,1,2025,9.355357142857143
NAmerica,PWRCCGUSAAL01,GASINT,2,2025,9.355357142857143
NAmerica,PWRCCGUSAAL01,GASUSA,1,2026,9.299285714285714
NAmerica,PWRCCGUSAAL01,GASINT,2,2026,9.299285714285714
NAmerica,PWRCCGUSAAL01,GASUSA,1,2027,9.243214285714286
NAmerica,PWRCCGUSAAL01,GASINT,2,2027,9.243214285714286
NAmerica,PWRCCGUSAAL01,GASUSA,1,2028,9.187142857142858
NAmerica,PWRCCGUSAAL01,GASINT,2,2028,9.187142857142858
NAmerica,PWRCCGUSAAL01,GASUSA,1,2029,9.13107142857143
NAmerica,PWRCCGUSAAL01,GASINT,2,2029,9.13107142857143
NAmerica,PWRCCGUSAAL01,GASUSA,1,2030,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2030,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2031,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2031,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2032,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2032,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2033,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2033,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2034,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2034,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2035,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2035,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2036,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2036,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2037,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2037,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2038,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2038,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2039,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2039,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2040,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2040,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2041,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2041,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2042,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2042,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2043,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2043,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2044,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2044,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2045,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2045,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2046,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2046,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2047,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2047,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2048,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2048,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2049,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2049,9.075
NAmerica,PWRCCGUSAAL01,GASUSA,1,2050,9.075
NAmerica,PWRCCGUSAAL01,GASINT,2,2050,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2019,9.691785714285714
NAmerica,PWRCCGUSACA01,GASINT,2,2019,9.691785714285714
NAmerica,PWRCCGUSACA01,GASUSA,1,2020,9.635714285714286
NAmerica,PWRCCGUSACA01,GASINT,2,2020,9.635714285714286
NAmerica,PWRCCGUSACA01,GASUSA,1,2021,9.579642857142856
NAmerica,PWRCCGUSACA01,GASINT,2,2021,9.579642857142856
NAmerica,PWRCCGUSACA01,GASUSA,1,2022,9.52357142857143
NAmerica,PWRCCGUSACA01,GASINT,2,2022,9.52357142857143
NAmerica,PWRCCGUSACA01,GASUSA,1,2023,9.4675
NAmerica,PWRCCGUSACA01,GASINT,2,2023,9.4675
NAmerica,PWRCCGUSACA01,GASUSA,1,2024,9.411428571428571
NAmerica,PWRCCGUSACA01,GASINT,2,2024,9.411428571428571
NAmerica,PWRCCGUSACA01,GASUSA,1,2025,9.355357142857143
NAmerica,PWRCCGUSACA01,GASINT,2,2025,9.355357142857143
NAmerica,PWRCCGUSACA01,GASUSA,1,2026,9.299285714285714
NAmerica,PWRCCGUSACA01,GASINT,2,2026,9.299285714285714
NAmerica,PWRCCGUSACA01,GASUSA,1,2027,9.243214285714286
NAmerica,PWRCCGUSACA01,GASINT,2,2027,9.243214285714286
NAmerica,PWRCCGUSACA01,GASUSA,1,2028,9.187142857142858
NAmerica,PWRCCGUSACA01,GASINT,2,2028,9.187142857142858
NAmerica,PWRCCGUSACA01,GASUSA,1,2029,9.13107142857143
NAmerica,PWRCCGUSACA01,GASINT,2,2029,9.13107142857143
NAmerica,PWRCCGUSACA01,GASUSA,1,2030,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2030,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2031,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2031,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2032,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2032,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2033,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2033,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2034,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2034,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2035,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2035,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2036,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2036,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2037,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2037,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2038,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2038,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2039,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2039,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2040,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2040,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2041,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2041,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2042,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2042,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2043,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2043,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2044,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2044,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2045,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2045,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2046,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2046,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2047,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2047,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2048,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2048,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2049,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2049,9.075
NAmerica,PWRCCGUSACA01,GASUSA,1,2050,9.075
NAmerica,PWRCCGUSACA01,GASINT,2,2050,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2019,9.691785714285714
NAmerica,PWRCCGUSACE01,GASINT,2,2019,9.691785714285714
NAmerica,PWRCCGUSACE01,GASUSA,1,2020,9.635714285714286
NAmerica,PWRCCGUSACE01,GASINT,2,2020,9.635714285714286
NAmerica,PWRCCGUSACE01,GASUSA,1,2021,9.579642857142856
NAmerica,PWRCCGUSACE01,GASINT,2,2021,9.579642857142856
NAmerica,PWRCCGUSACE01,GASUSA,1,2022,9.52357142857143
NAmerica,PWRCCGUSACE01,GASINT,2,2022,9.52357142857143
NAmerica,PWRCCGUSACE01,GASUSA,1,2023,9.4675
NAmerica,PWRCCGUSACE01,GASINT,2,2023,9.4675
NAmerica,PWRCCGUSACE01,GASUSA,1,2024,9.411428571428571
NAmerica,PWRCCGUSACE01,GASINT,2,2024,9.411428571428571
NAmerica,PWRCCGUSACE01,GASUSA,1,2025,9.355357142857143
NAmerica,PWRCCGUSACE01,GASINT,2,2025,9.355357142857143
NAmerica,PWRCCGUSACE01,GASUSA,1,2026,9.299285714285714
NAmerica,PWRCCGUSACE01,GASINT,2,2026,9.299285714285714
NAmerica,PWRCCGUSACE01,GASUSA,1,2027,9.243214285714286
NAmerica,PWRCCGUSACE01,GASINT,2,2027,9.243214285714286
NAmerica,PWRCCGUSACE01,GASUSA,1,2028,9.187142857142858
NAmerica,PWRCCGUSACE01,GASINT,2,2028,9.187142857142858
NAmerica,PWRCCGUSACE01,GASUSA,1,2029,9.13107142857143
NAmerica,PWRCCGUSACE01,GASINT,2,2029,9.13107142857143
NAmerica,PWRCCGUSACE01,GASUSA,1,2030,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2030,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2031,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2031,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2032,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2032,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2033,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2033,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2034,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2034,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2035,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2035,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2036,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2036,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2037,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2037,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2038,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2038,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2039,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2039,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2040,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2040,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2041,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2041,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2042,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2042,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2043,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2043,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2044,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2044,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2045,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2045,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2046,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2046,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2047,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2047,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2048,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2048,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2049,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2049,9.075
NAmerica,PWRCCGUSACE01,GASUSA,1,2050,9.075
NAmerica,PWRCCGUSACE01,GASINT,2,2050,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2019,9.691785714285714
NAmerica,PWRCCGUSASE01,GASINT,2,2019,9.691785714285714
NAmerica,PWRCCGUSASE01,GASUSA,1,2020,9.635714285714286
NAmerica,PWRCCGUSASE01,GASINT,2,2020,9.635714285714286
NAmerica,PWRCCGUSASE01,GASUSA,1,2021,9.579642857142856
NAmerica,PWRCCGUSASE01,GASINT,2,2021,9.579642857142856
NAmerica,PWRCCGUSASE01,GASUSA,1,2022,9.52357142857143
NAmerica,PWRCCGUSASE01,GASINT,2,2022,9.52357142857143
NAmerica,PWRCCGUSASE01,GASUSA,1,2023,9.4675
NAmerica,PWRCCGUSASE01,GASINT,2,2023,9.4675
NAmerica,PWRCCGUSASE01,GASUSA,1,2024,9.411428571428571
NAmerica,PWRCCGUSASE01,GASINT,2,2024,9.411428571428571
NAmerica,PWRCCGUSASE01,GASUSA,1,2025,9.355357142857143
NAmerica,PWRCCGUSASE01,GASINT,2,2025,9.355357142857143
NAmerica,PWRCCGUSASE01,GASUSA,1,2026,9.299285714285714
NAmerica,PWRCCGUSASE01,GASINT,2,2026,9.299285714285714
NAmerica,PWRCCGUSASE01,GASUSA,1,2027,9.243214285714286
NAmerica,PWRCCGUSASE01,GASINT,2,2027,9.243214285714286
NAmerica,PWRCCGUSASE01,GASUSA,1,2028,9.187142857142858
NAmerica,PWRCCGUSASE01,GASINT,2,2028,9.187142857142858
NAmerica,PWRCCGUSASE01,GASUSA,1,2029,9.13107142857143
NAmerica,PWRCCGUSASE01,GASINT,2,2029,9.13107142857143
NAmerica,PWRCCGUSASE01,GASUSA,1,2030,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2030,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2031,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2031,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2032,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2032,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2033,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2033,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2034,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2034,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2035,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2035,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2036,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2036,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2037,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2037,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2038,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2038,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2039,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2039,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2040,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2040,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2041,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2041,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2042,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2042,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2043,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2043,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2044,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2044,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2045,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2045,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2046,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2046,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2047,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2047,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2048,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2048,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2049,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2049,9.075
NAmerica,PWRCCGUSASE01,GASUSA,1,2050,9.075
NAmerica,PWRCCGUSASE01,GASINT,2,2050,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2019,9.691785714285714
NAmerica,PWRCCGUSASW01,GASINT,2,2019,9.691785714285714
NAmerica,PWRCCGUSASW01,GASUSA,1,2020,9.635714285714286
NAmerica,PWRCCGUSASW01,GASINT,2,2020,9.635714285714286
NAmerica,PWRCCGUSASW01,GASUSA,1,2021,9.579642857142856
NAmerica,PWRCCGUSASW01,GASINT,2,2021,9.579642857142856
NAmerica,PWRCCGUSASW01,GASUSA,1,2022,9.52357142857143
NAmerica,PWRCCGUSASW01,GASINT,2,2022,9.52357142857143
NAmerica,PWRCCGUSASW01,GASUSA,1,2023,9.4675
NAmerica,PWRCCGUSASW01,GASINT,2,2023,9.4675
NAmerica,PWRCCGUSASW01,GASUSA,1,2024,9.411428571428571
NAmerica,PWRCCGUSASW01,GASINT,2,2024,9.411428571428571
NAmerica,PWRCCGUSASW01,GASUSA,1,2025,9.355357142857143
NAmerica,PWRCCGUSASW01,GASINT,2,2025,9.355357142857143
NAmerica,PWRCCGUSASW01,GASUSA,1,2026,9.299285714285714
NAmerica,PWRCCGUSASW01,GASINT,2,2026,9.299285714285714
NAmerica,PWRCCGUSASW01,GASUSA,1,2027,9.243214285714286
NAmerica,PWRCCGUSASW01,GASINT,2,2027,9.243214285714286
NAmerica,PWRCCGUSASW01,GASUSA,1,2028,9.187142857142858
NAmerica,PWRCCGUSASW01,GASINT,2,2028,9.187142857142858
NAmerica,PWRCCGUSASW01,GASUSA,1,2029,9.13107142857143
NAmerica,PWRCCGUSASW01,GASINT,2,2029,9.13107142857143
NAmerica,PWRCCGUSASW01,GASUSA,1,2030,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2030,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2031,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2031,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2032,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2032,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2033,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2033,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2034,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2034,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2035,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2035,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2036,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2036,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2037,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2037,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2038,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2038,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2039,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2039,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2040,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2040,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2041,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2041,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2042,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2042,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2043,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2043,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2044,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2044,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2045,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2045,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2046,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2046,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2047,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2047,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2048,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2048,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2049,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2049,9.075
NAmerica,PWRCCGUSASW01,GASUSA,1,2050,9.075
NAmerica,PWRCCGUSASW01,GASINT,2,2050,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2019,9.691785714285714
NAmerica,PWRCCGUSAMN01,GASINT,2,2019,9.691785714285714
NAmerica,PWRCCGUSAMN01,GASUSA,1,2020,9.635714285714286
NAmerica,PWRCCGUSAMN01,GASINT,2,2020,9.635714285714286
NAmerica,PWRCCGUSAMN01,GASUSA,1,2021,9.579642857142856
NAmerica,PWRCCGUSAMN01,GASINT,2,2021,9.579642857142856
NAmerica,PWRCCGUSAMN01,GASUSA,1,2022,9.52357142857143
NAmerica,PWRCCGUSAMN01,GASINT,2,2022,9.52357142857143
NAmerica,PWRCCGUSAMN01,GASUSA,1,2023,9.4675
NAmerica,PWRCCGUSAMN01,GASINT,2,2023,9.4675
NAmerica,PWRCCGUSAMN01,GASUSA,1,2024,9.411428571428571
NAmerica,PWRCCGUSAMN01,GASINT,2,2024,9.411428571428571
NAmerica,PWRCCGUSAMN01,GASUSA,1,2025,9.355357142857143
NAmerica,PWRCCGUSAMN01,GASINT,2,2025,9.355357142857143
NAmerica,PWRCCGUSAMN01,GASUSA,1,2026,9.299285714285714
NAmerica,PWRCCGUSAMN01,GASINT,2,2026,9.299285714285714
NAmerica,PWRCCGUSAMN01,GASUSA,1,2027,9.243214285714286
NAmerica,PWRCCGUSAMN01,GASINT,2,2027,9.243214285714286
NAmerica,PWRCCGUSAMN01,GASUSA,1,2028,9.187142857142858
NAmerica,PWRCCGUSAMN01,GASINT,2,2028,9.187142857142858
NAmerica,PWRCCGUSAMN01,GASUSA,1,2029,9.13107142857143
NAmerica,PWRCCGUSAMN01,GASINT,2,2029,9.13107142857143
NAmerica,PWRCCGUSAMN01,GASUSA,1,2030,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2030,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2031,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2031,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2032,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2032,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2033,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2033,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2034,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2034,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2035,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2035,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2036,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2036,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2037,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2037,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2038,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2038,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2039,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2039,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2040,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2040,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2041,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2041,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2042,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2042,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2043,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2043,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2044,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2044,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2045,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2045,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2046,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2046,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2047,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2047,9.075
NAmerica,PWRCCGUSAMN01,GASUSA,1,2048,9.075
NAmerica,PWRCCGUSAMN01,GASINT,2,2048,9.075
