REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGCANMW01,2038,0.092
NAmerica,PWRCTGCANMW01,2039,0.092
NAmerica,PWRCTGCANMW01,2040,0.092
NAmerica,PWRCTGCANMW01,2041,0.092
NAmerica,PWRCTGCANMW01,2042,0.092
NAmerica,PWRCTGCANMW01,2043,0.092
NAmerica,PWRCTGCANMW01,2044,0.092
NAmerica,PWRCTGCANMW01,2045,0.0
NAmerica,PWRCTGCANMW01,2046,0.0
NAmerica,PWRCTGCANMW01,2047,0.0
NAmerica,PWRCTGCANMW01,2048,0.0
NAmerica,PWRCTGCANMW01,2049,0.0
NAmerica,PWRCTGCANMW01,2050,0.0
NAmerica,PWRCOACANOT01,2019,0.0
NAmerica,PWRCOACANOT01,2020,0.0
NAmerica,PWRCOACANOT01,2021,0.0
NAmerica,PWRCOACANOT01,2022,0.0
NAmerica,PWRCOACANOT01,2023,0.0
NAmerica,PWRCOACANOT01,2024,0.0
NAmerica,PWRCOACANOT01,2025,0.0
NAmerica,PWRCOACANOT01,2026,0.0
NAmerica,PWRCOACANOT01,2027,0.0
NAmerica,PWRCOACANOT01,2028,0.0
NAmerica,PWRCOACANOT01,2029,0.0
NAmerica,PWRCOACANOT01,2030,0.0
NAmerica,PWRCOACANOT01,2031,0.0
NAmerica,PWRCOACANOT01,2032,0.0
NAmerica,PWRCOACANOT01,2033,0.0
NAmerica,PWRCOACANOT01,2034,0.0
NAmerica,PWRCOACANOT01,2035,0.0
NAmerica,PWRCOACANOT01,2036,0.0
NAmerica,PWRCOACANOT01,2037,0.0
NAmerica,PWRCOACANOT01,2038,0.0
NAmerica,PWRCOACANOT01,2039,0.0
NAmerica,PWRCOACANOT01,2040,0.0
NAmerica,PWRCOACANOT01,2041,0.0
NAmerica,PWRCOACANOT01,2042,0.0
NAmerica,PWRCOACANOT01,2043,0.0
NAmerica,PWRCOACANOT01,2044,0.0
NAmerica,PWRCOACANOT01,2045,0.0
NAmerica,PWRCOACANOT01,2046,0.0
NAmerica,PWRCOACANOT01,2047,0.0
NAmerica,PWRCOACANOT01,2048,0.0
NAmerica,PWRCOACANOT01,2049,0.0
NAmerica,PWRCOACANOT01,2050,0.0
NAmerica,PWRCOCCANOT01,2019,0.0
NAmerica,PWRCOCCANOT01,2020,0.0
NAmerica,PWRCOCCANOT01,2021,0.0
NAmerica,PWRCOCCANOT01,2022,0.0
NAmerica,PWRCOCCANOT01,2023,0.0
NAmerica,PWRCOCCANOT01,2024,0.0
NAmerica,PWRCOCCANOT01,2025,0.0
NAmerica,PWRCOCCANOT01,2026,0.0
NAmerica,PWRCOCCANOT01,2027,0.0
NAmerica,PWRCOCCANOT01,2028,0.0
NAmerica,PWRCOCCANOT01,2029,0.0
NAmerica,PWRCOCCANOT01,2030,0.0
NAmerica,PWRCOCCANOT01,2031,0.0
NAmerica,PWRCOCCANOT01,2032,0.0
NAmerica,PWRCOCCANOT01,2033,0.0
NAmerica,PWRCOCCANOT01,2034,0.0
NAmerica,PWRCOCCANOT01,2035,0.0
NAmerica,PWRCOCCANOT01,2036,0.0
NAmerica,PWRCOCCANOT01,2037,0.0
NAmerica,PWRCOCCANOT01,2038,0.0
NAmerica,PWRCOCCANOT01,2039,0.0
NAmerica,PWRCOCCANOT01,2040,0.0
NAmerica,PWRCOCCANOT01,2041,0.0
NAmerica,PWRCOCCANOT01,2042,0.0
NAmerica,PWRCOCCANOT01,2043,0.0
NAmerica,PWRCOCCANOT01,2044,0.0
NAmerica,PWRCOCCANOT01,2045,0.0
NAmerica,PWRCOCCANOT01,2046,0.0
NAmerica,PWRCOCCANOT01,2047,0.0
NAmerica,PWRCOCCANOT01,2048,0.0
NAmerica,PWRCOCCANOT01,2049,0.0
NAmerica,PWRCOCCANOT01,2050,0.0
NAmerica,PWRURNCANOT01,2019,12.914
NAmerica,PWRURNCANOT01,2020,12.914
NAmerica,PWRURNCANOT01,2021,12.914
NAmerica,PWRURNCANOT01,2022,12.914
NAmerica,PWRURNCANOT01,2023,12.914
NAmerica,PWRURNCANOT01,2024,12.914
NAmerica,PWRURNCANOT01,2025,12.914
NAmerica,PWRURNCANOT01,2026,12.914
NAmerica,PWRURNCANOT01,2027,12.914
NAmerica,PWRURNCANOT01,2028,12.914
NAmerica,PWRURNCANOT01,2029,12.914
NAmerica,PWRURNCANOT01,2030,12.914
NAmerica,PWRURNCANOT01,2031,12.914
NAmerica,PWRURNCANOT01,2032,12.914
NAmerica,PWRURNCANOT01,2033,12.399
NAmerica,PWRURNCANOT01,2034,11.884
NAmerica,PWRURNCANOT01,2035,11.884
NAmerica,PWRURNCANOT01,2036,11.884
NAmerica,PWRURNCANOT01,2037,11.884
NAmerica,PWRURNCANOT01,2038,10.364
NAmerica,PWRURNCANOT01,2039,9.614
NAmerica,PWRURNCANOT01,2040,8.864
NAmerica,PWRURNCANOT01,2041,8.864
NAmerica,PWRURNCANOT01,2042,8.864
NAmerica,PWRURNCANOT01,2043,8.864
NAmerica,PWRURNCANOT01,2044,8.348
NAmerica,PWRURNCANOT01,2045,7.015
NAmerica,PWRURNCANOT01,2046,5.676
NAmerica,PWRURNCANOT01,2047,4.329
NAmerica,PWRURNCANOT01,2048,3.512
NAmerica,PWRURNCANOT01,2049,3.512
NAmerica,PWRURNCANOT01,2050,3.512
NAmerica,PWRHYDCANOT01,2019,9.122
NAmerica,PWRHYDCANOT01,2020,9.122
NAmerica,PWRHYDCANOT01,2021,9.122
NAmerica,PWRHYDCANOT01,2022,9.122
NAmerica,PWRHYDCANOT01,2023,9.122
NAmerica,PWRHYDCANOT01,2024,9.122
NAmerica,PWRHYDCANOT01,2025,9.122
NAmerica,PWRHYDCANOT01,2026,9.122
NAmerica,PWRHYDCANOT01,2027,9.122
NAmerica,PWRHYDCANOT01,2028,9.122
NAmerica,PWRHYDCANOT01,2029,9.122
NAmerica,PWRHYDCANOT01,2030,9.122
NAmerica,PWRHYDCANOT01,2031,9.122
NAmerica,PWRHYDCANOT01,2032,9.122
NAmerica,PWRHYDCANOT01,2033,9.122
NAmerica,PWRHYDCANOT01,2034,9.122
NAmerica,PWRHYDCANOT01,2035,9.122
NAmerica,PWRHYDCANOT01,2036,9.122
NAmerica,PWRHYDCANOT01,2037,9.122
NAmerica,PWRHYDCANOT01,2038,9.122
NAmerica,PWRHYDCANOT01,2039,9.122
NAmerica,PWRHYDCANOT01,2040,9.122
NAmerica,PWRHYDCANOT01,2041,9.122
NAmerica,PWRHYDCANOT01,2042,9.122
NAmerica,PWRHYDCANOT01,2043,9.122
NAmerica,PWRHYDCANOT01,2044,9.122
NAmerica,PWRHYDCANOT01,2045,9.122
NAmerica,PWRHYDCANOT01,2046,9.122
NAmerica,PWRHYDCANOT01,2047,9.122
NAmerica,PWRHYDCANOT01,2048,9.122
NAmerica,PWRHYDCANOT01,2049,9.122
NAmerica,PWRHYDCANOT01,2050,9.122
NAmerica,PWRWNDCANOT01,2019,4.437
NAmerica,PWRWNDCANOT01,2020,4.437
NAmerica,PWRWNDCANOT01,2021,4.437
NAmerica,PWRWNDCANOT01,2022,4.437
NAmerica,PWRWNDCANOT01,2023,4.437
NAmerica,PWRWNDCANOT01,2024,4.437
NAmerica,PWRWNDCANOT01,2025,4.437
NAmerica,PWRWNDCANOT01,2026,4.437
NAmerica,PWRWNDCANOT01,2027,4.437
NAmerica,PWRWNDCANOT01,2028,4.437
NAmerica,PWRWNDCANOT01,2029,4.437
NAmerica,PWRWNDCANOT01,2030,4.437
NAmerica,PWRWNDCANOT01,2031,4.437
NAmerica,PWRWNDCANOT01,2032,4.435
NAmerica,PWRWNDCANOT01,2033,4.425
NAmerica,PWRWNDCANOT01,2034,4.425
NAmerica,PWRWNDCANOT01,2035,4.425
NAmerica,PWRWNDCANOT01,2036,4.425
NAmerica,PWRWNDCANOT01,2037,4.098
NAmerica,PWRWNDCANOT01,2038,3.946
NAmerica,PWRWNDCANOT01,2039,3.635
NAmerica,PWRWNDCANOT01,2040,2.876
NAmerica,PWRWNDCANOT01,2041,2.594
NAmerica,PWRWNDCANOT01,2042,2.269
NAmerica,PWRWNDCANOT01,2043,1.933
NAmerica,PWRWNDCANOT01,2044,1.426
NAmerica,PWRWNDCANOT01,2045,1.293
NAmerica,PWRWNDCANOT01,2046,0.805
NAmerica,PWRWNDCANOT01,2047,0.575
NAmerica,PWRWNDCANOT01,2048,0.475
NAmerica,PWRWNDCANOT01,2049,0.3
NAmerica,PWRWNDCANOT01,2050,0.0
NAmerica,PWRSPVCANOT01,2019,0.668
NAmerica,PWRSPVCANOT01,2020,0.668
NAmerica,PWRSPVCANOT01,2021,0.668
NAmerica,PWRSPVCANOT01,2022,0.668
NAmerica,PWRSPVCANOT01,2023,0.668
NAmerica,PWRSPVCANOT01,2024,0.668
NAmerica,PWRSPVCANOT01,2025,0.668
NAmerica,PWRSPVCANOT01,2026,0.668
NAmerica,PWRSPVCANOT01,2027,0.668
NAmerica,PWRSPVCANOT01,2028,0.668
NAmerica,PWRSPVCANOT01,2029,0.668
NAmerica,PWRSPVCANOT01,2030,0.668
NAmerica,PWRSPVCANOT01,2031,0.668
NAmerica,PWRSPVCANOT01,2032,0.668
NAmerica,PWRSPVCANOT01,2033,0.668
NAmerica,PWRSPVCANOT01,2034,0.668
NAmerica,PWRSPVCANOT01,2035,0.668
NAmerica,PWRSPVCANOT01,2036,0.668
NAmerica,PWRSPVCANOT01,2037,0.668
NAmerica,PWRSPVCANOT01,2038,0.668
NAmerica,PWRSPVCANOT01,2039,0.668
NAmerica,PWRSPVCANOT01,2040,0.645
NAmerica,PWRSPVCANOT01,2041,0.548
NAmerica,PWRSPVCANOT01,2042,0.548
NAmerica,PWRSPVCANOT01,2043,0.548
NAmerica,PWRSPVCANOT01,2044,0.468
NAmerica,PWRSPVCANOT01,2045,0.438
NAmerica,PWRSPVCANOT01,2046,0.198
NAmerica,PWRSPVCANOT01,2047,0.098
NAmerica,PWRSPVCANOT01,2048,0.098
NAmerica,PWRSPVCANOT01,2049,0.098
NAmerica,PWRSPVCANOT01,2050,0.0
NAmerica,PWRBIOCANOT01,2019,0.465
NAmerica,PWRBIOCANOT01,2020,0.465
NAmerica,PWRBIOCANOT01,2021,0.465
NAmerica,PWRBIOCANOT01,2022,0.465
NAmerica,PWRBIOCANOT01,2023,0.465
NAmerica,PWRBIOCANOT01,2024,0.465
NAmerica,PWRBIOCANOT01,2025,0.465
NAmerica,PWRBIOCANOT01,2026,0.465
NAmerica,PWRBIOCANOT01,2027,0.465
NAmerica,PWRBIOCANOT01,2028,0.465
NAmerica,PWRBIOCANOT01,2029,0.465
NAmerica,PWRBIOCANOT01,2030,0.465
NAmerica,PWRBIOCANOT01,2031,0.465
NAmerica,PWRBIOCANOT01,2032,0.465
NAmerica,PWRBIOCANOT01,2033,0.465
NAmerica,PWRBIOCANOT01,2034,0.465
NAmerica,PWRBIOCANOT01,2035,0.465
NAmerica,PWRBIOCANOT01,2036,0.465
NAmerica,PWRBIOCANOT01,2037,0.465
NAmerica,PWRBIOCANOT01,2038,0.465
NAmerica,PWRBIOCANOT01,2039,0.465
NAmerica,PWRBIOCANOT01,2040,0.465
NAmerica,PWRBIOCANOT01,2041,0.465
NAmerica,PWRBIOCANOT01,2042,0.465
NAmerica,PWRBIOCANOT01,2043,0.465
NAmerica,PWRBIOCANOT01,2044,0.465
NAmerica,PWRBIOCANOT01,2045,0.465
NAmerica,PWRBIOCANOT01,2046,0.465
NAmerica,PWRBIOCANOT01,2047,0.465
NAmerica,PWRBIOCANOT01,2048,0.465
NAmerica,PWRBIOCANOT01,2049,0.465
NAmerica,PWRBIOCANOT01,2050,0.465
NAmerica,PWRCCGCANOT01,2019,5.078
NAmerica,PWRCCGCANOT01,2020,5.078
NAmerica,PWRCCGCANOT01,2021,5.078
NAmerica,PWRCCGCANOT01,2022,5.078
NAmerica,PWRCCGCANOT01,2023,5.078
NAmerica,PWRCCGCANOT01,2024,5.078
NAmerica,PWRCCGCANOT01,2025,5.078
NAmerica,PWRCCGCANOT01,2026,5.078
NAmerica,PWRCCGCANOT01,2027,5.078
NAmerica,PWRCCGCANOT01,2028,5.078
NAmerica,PWRCCGCANOT01,2029,5.078
NAmerica,PWRCCGCANOT01,2030,5.078
NAmerica,PWRCCGCANOT01,2031,5.078
NAmerica,PWRCCGCANOT01,2032,5.078
NAmerica,PWRCCGCANOT01,2033,5.078
NAmerica,PWRCCGCANOT01,2034,5.078
NAmerica,PWRCCGCANOT01,2035,5.078
NAmerica,PWRCCGCANOT01,2036,5.07
NAmerica,PWRCCGCANOT01,2037,5.07
NAmerica,PWRCCGCANOT01,2038,5.07
NAmerica,PWRCCGCANOT01,2039,5.07
NAmerica,PWRCCGCANOT01,2040,4.528
NAmerica,PWRCCGCANOT01,2041,4.528
NAmerica,PWRCCGCANOT01,2042,3.967
NAmerica,PWRCCGCANOT01,2043,3.967
NAmerica,PWRCCGCANOT01,2044,2.407
NAmerica,PWRCCGCANOT01,2045,0.948
NAmerica,PWRCCGCANOT01,2046,0.0
NAmerica,PWRCCGCANOT01,2047,0.0
NAmerica,PWRCCGCANOT01,2048,0.0
NAmerica,PWRCCGCANOT01,2049,0.0
NAmerica,PWRCCGCANOT01,2050,0.0
NAmerica,PWRCTGCANOT01,2019,0.393
NAmerica,PWRCTGCANOT01,2020,0.393
NAmerica,PWRCTGCANOT01,2021,0.393
NAmerica,PWRCTGCANOT01,2022,0.393
NAmerica,PWRCTGCANOT01,2023,0.393
NAmerica,PWRCTGCANOT01,2024,0.393
NAmerica,PWRCTGCANOT01,2025,0.393
NAmerica,PWRCTGCANOT01,2026,0.393
NAmerica,PWRCTGCANOT01,2027,0.393
NAmerica,PWRCTGCANOT01,2028,0.393
NAmerica,PWRCTGCANOT01,2029,0.393
NAmerica,PWRCTGCANOT01,2030,0.393
NAmerica,PWRCTGCANOT01,2031,0.393
NAmerica,PWRCTGCANOT01,2032,0.393
NAmerica,PWRCTGCANOT01,2033,0.393
NAmerica,PWRCTGCANOT01,2034,0.393
NAmerica,PWRCTGCANOT01,2035,0.393
NAmerica,PWRCTGCANOT01,2036,0.393
NAmerica,PWRCTGCANOT01,2037,0.393
NAmerica,PWRCTGCANOT01,2038,0.393
NAmerica,PWRCTGCANOT01,2039,0.393
NAmerica,PWRCTGCANOT01,2040,0.393
NAmerica,PWRCTGCANOT01,2041,0.393
NAmerica,PWRCTGCANOT01,2042,0.393
NAmerica,PWRCTGCANOT01,2043,0.393
NAmerica,PWRCTGCANOT01,2044,0.393
NAmerica,PWRCTGCANOT01,2045,0.393
NAmerica,PWRCTGCANOT01,2046,0.393
NAmerica,PWRCTGCANOT01,2047,0.393
NAmerica,PWRCTGCANOT01,2048,0.0
NAmerica,PWRCTGCANOT01,2049,0.0
NAmerica,PWRCTGCANOT01,2050,0.0
NAmerica,PWRCOACANQC01,2019,0.0
NAmerica,PWRCOACANQC01,2020,0.0
NAmerica,PWRCOACANQC01,2021,0.0
NAmerica,PWRCOACANQC01,2022,0.0
NAmerica,PWRCOACANQC01,2023,0.0
NAmerica,PWRCOACANQC01,2024,0.0
NAmerica,PWRCOACANQC01,2025,0.0
NAmerica,PWRCOACANQC01,2026,0.0
NAmerica,PWRCOACANQC01,2027,0.0
NAmerica,PWRCOACANQC01,2028,0.0
NAmerica,PWRCOACANQC01,2029,0.0
NAmerica,PWRCOACANQC01,2030,0.0
NAmerica,PWRCOACANQC01,2031,0.0
NAmerica,PWRCOACANQC01,2032,0.0
NAmerica,PWRCOACANQC01,2033,0.0
NAmerica,PWRCOACANQC01,2034,0.0
NAmerica,PWRCOACANQC01,2035,0.0
NAmerica,PWRCOACANQC01,2036,0.0
NAmerica,PWRCOACANQC01,2037,0.0
NAmerica,PWRCOACANQC01,2038,0.0
NAmerica,PWRCOACANQC01,2039,0.0
NAmerica,PWRCOACANQC01,2040,0.0
NAmerica,PWRCOACANQC01,2041,0.0
NAmerica,PWRCOACANQC01,2042,0.0
NAmerica,PWRCOACANQC01,2043,0.0
NAmerica,PWRCOACANQC01,2044,0.0
NAmerica,PWRCOACANQC01,2045,0.0
NAmerica,PWRCOACANQC01,2046,0.0
NAmerica,PWRCOACANQC01,2047,0.0
NAmerica,PWRCOACANQC01,2048,0.0
NAmerica,PWRCOACANQC01,2049,0.0
NAmerica,PWRCOACANQC01,2050,0.0
NAmerica,PWRCOCCANQC01,2019,0.0
NAmerica,PWRCOCCANQC01,2020,0.0
NAmerica,PWRCOCCANQC01,2021,0.0
NAmerica,PWRCOCCANQC01,2022,0.0
NAmerica,PWRCOCCANQC01,2023,0.0
NAmerica,PWRCOCCANQC01,2024,0.0
NAmerica,PWRCOCCANQC01,2025,0.0
NAmerica,PWRCOCCANQC01,2026,0.0
NAmerica,PWRCOCCANQC01,2027,0.0
NAmerica,PWRCOCCANQC01,2028,0.0
NAmerica,PWRCOCCANQC01,2029,0.0
NAmerica,PWRCOCCANQC01,2030,0.0
NAmerica,PWRCOCCANQC01,2031,0.0
NAmerica,PWRCOCCANQC01,2032,0.0
NAmerica,PWRCOCCANQC01,2033,0.0
NAmerica,PWRCOCCANQC01,2034,0.0
NAmerica,PWRCOCCANQC01,2035,0.0
NAmerica,PWRCOCCANQC01,2036,0.0
NAmerica,PWRCOCCANQC01,2037,0.0
NAmerica,PWRCOCCANQC01,2038,0.0
NAmerica,PWRCOCCANQC01,2039,0.0
NAmerica,PWRCOCCANQC01,2040,0.0
NAmerica,PWRCOCCANQC01,2041,0.0
NAmerica,PWRCOCCANQC01,2042,0.0
NAmerica,PWRCOCCANQC01,2043,0.0
NAmerica,PWRCOCCANQC01,2044,0.0
NAmerica,PWRCOCCANQC01,2045,0.0
NAmerica,PWRCOCCANQC01,2046,0.0
NAmerica,PWRCOCCANQC01,2047,0.0
NAmerica,PWRCOCCANQC01,2048,0.0
NAmerica,PWRCOCCANQC01,2049,0.0
NAmerica,PWRCOCCANQC01,2050,0.0
NAmerica,PWRURNCANQC01,2019,0.0
NAmerica,PWRURNCANQC01,2020,0.0
NAmerica,PWRURNCANQC01,2021,0.0
NAmerica,PWRURNCANQC01,2022,0.0
NAmerica,PWRURNCANQC01,2023,0.0
NAmerica,PWRURNCANQC01,2024,0.0
NAmerica,PWRURNCANQC01,2025,0.0
NAmerica,PWRURNCANQC01,2026,0.0
NAmerica,PWRURNCANQC01,2027,0.0
NAmerica,PWRURNCANQC01,2028,0.0
NAmerica,PWRURNCANQC01,2029,0.0
NAmerica,PWRURNCANQC01,2030,0.0
NAmerica,PWRURNCANQC01,2031,0.0
NAmerica,PWRURNCANQC01,2032,0.0
NAmerica,PWRURNCANQC01,2033,0.0
NAmerica,PWRURNCANQC01,2034,0.0
NAmerica,PWRURNCANQC01,2035,0.0
NAmerica,PWRURNCANQC01,2036,0.0
NAmerica,PWRURNCANQC01,2037,0.0
NAmerica,PWRURNCANQC01,2038,0.0
NAmerica,PWRURNCANQC01,2039,0.0
NAmerica,PWRURNCANQC01,2040,0.0
NAmerica,PWRURNCANQC01,2041,0.0
NAmerica,PWRURNCANQC01,2042,0.0
NAmerica,PWRURNCANQC01,2043,0.0
NAmerica,PWRURNCANQC01,2044,0.0
NAmerica,PWRURNCANQC01,2045,0.0
NAmerica,PWRURNCANQC01,2046,0.0
NAmerica,PWRURNCANQC01,2047,0.0
NAmerica,PWRURNCANQC01,2048,0.0
NAmerica,PWRURNCANQC01,2049,0.0
NAmerica,PWRURNCANQC01,2050,0.0
NAmerica,PWRHYDCANQC01,2019,40.438
NAmerica,PWRHYDCANQC01,2020,40.438
NAmerica,PWRHYDCANQC01,2021,40.438
NAmerica,PWRHYDCANQC01,2022,40.438
NAmerica,PWRHYDCANQC01,2023,40.438
NAmerica,PWRHYDCANQC01,2024,40.438
NAmerica,PWRHYDCANQC01,2025,40.438
NAmerica,PWRHYDCANQC01,2026,40.438
NAmerica,PWRHYDCANQC01,2027,40.438
NAmerica,PWRHYDCANQC01,2028,40.438
NAmerica,PWRHYDCANQC01,2029,40.438
NAmerica,PWRHYDCANQC01,2030,40.438
NAmerica,PWRHYDCANQC01,2031,40.438
NAmerica,PWRHYDCANQC01,2032,40.438
NAmerica,PWRHYDCANQC01,2033,40.438
NAmerica,PWRHYDCANQC01,2034,40.438
NAmerica,PWRHYDCANQC01,2035,40.438
NAmerica,PWRHYDCANQC01,2036,40.438
NAmerica,PWRHYDCANQC01,2037,40.438
NAmerica,PWRHYDCANQC01,2038,40.438
NAmerica,PWRHYDCANQC01,2039,40.438
NAmerica,PWRHYDCANQC01,2040,40.438
NAmerica,PWRHYDCANQC01,2041,40.438
NAmerica,PWRHYDCANQC01,2042,40.438
NAmerica,PWRHYDCANQC01,2043,40.438
NAmerica,PWRHYDCANQC01,2044,40.438
NAmerica,PWRHYDCANQC01,2045,40.438
NAmerica,PWRHYDCANQC01,2046,40.438
NAmerica,PWRHYDCANQC01,2047,40.438
NAmerica,PWRHYDCANQC01,2048,40.438
NAmerica,PWRHYDCANQC01,2049,40.438
NAmerica,PWRHYDCANQC01,2050,40.438
NAmerica,PWRWNDCANQC01,2019,2.443
NAmerica,PWRWNDCANQC01,2020,2.443
NAmerica,PWRWNDCANQC01,2021,2.443
NAmerica,PWRWNDCANQC01,2022,2.443
NAmerica,PWRWNDCANQC01,2023,2.443
NAmerica,PWRWNDCANQC01,2024,2.443
NAmerica,PWRWNDCANQC01,2025,2.443
NAmerica,PWRWNDCANQC01,2026,2.443
NAmerica,PWRWNDCANQC01,2027,2.443
NAmerica,PWRWNDCANQC01,2028,2.443
NAmerica,PWRWNDCANQC01,2029,2.386
NAmerica,PWRWNDCANQC01,2030,2.344
NAmerica,PWRWNDCANQC01,2031,2.344
NAmerica,PWRWNDCANQC01,2032,2.344
NAmerica,PWRWNDCANQC01,2033,2.344
NAmerica,PWRWNDCANQC01,2034,2.344
NAmerica,PWRWNDCANQC01,2035,2.344
NAmerica,PWRWNDCANQC01,2036,2.236
NAmerica,PWRWNDCANQC01,2037,2.126
NAmerica,PWRWNDCANQC01,2038,2.026
NAmerica,PWRWNDCANQC01,2039,1.916
NAmerica,PWRWNDCANQC01,2040,1.789
NAmerica,PWRWNDCANQC01,2041,1.784
NAmerica,PWRWNDCANQC01,2042,1.414
NAmerica,PWRWNDCANQC01,2043,1.094
NAmerica,PWRWNDCANQC01,2044,0.0
NAmerica,PWRWNDCANQC01,2045,0.0
NAmerica,PWRWNDCANQC01,2046,0.0
NAmerica,PWRWNDCANQC01,2047,0.0
NAmerica,PWRWNDCANQC01,2048,0.0
NAmerica,PWRWNDCANQC01,2049,0.0
NAmerica,PWRWNDCANQC01,2050,0.0
NAmerica,PWRSPVCANQC01,2019,0.0
NAmerica,PWRSPVCANQC01,2020,0.0
NAmerica,PWRSPVCANQC01,2021,0.0
NAmerica,PWRSPVCANQC01,2022,0.0
NAmerica,PWRSPVCANQC01,2023,0.0
NAmerica,PWRSPVCANQC01,2024,0.0
NAmerica,PWRSPVCANQC01,2025,0.0
NAmerica,PWRSPVCANQC01,2026,0.0
NAmerica,PWRSPVCANQC01,2027,0.0
NAmerica,PWRSPVCANQC01,2028,0.0
NAmerica,PWRSPVCANQC01,2029,0.0
NAmerica,PWRSPVCANQC01,2030,0.0
NAmerica,PWRSPVCANQC01,2031,0.0
NAmerica,PWRSPVCANQC01,2032,0.0
NAmerica,PWRSPVCANQC01,2033,0.0
NAmerica,PWRSPVCANQC01,2034,0.0
NAmerica,PWRSPVCANQC01,2035,0.0
NAmerica,PWRSPVCANQC01,2036,0.0
NAmerica,PWRSPVCANQC01,2037,0.0
NAmerica,PWRSPVCANQC01,2038,0.0
NAmerica,PWRSPVCANQC01,2039,0.0
NAmerica,PWRSPVCANQC01,2040,0.0
NAmerica,PWRSPVCANQC01,2041,0.0
NAmerica,PWRSPVCANQC01,2042,0.0
NAmerica,PWRSPVCANQC01,2043,0.0
NAmerica,PWRSPVCANQC01,2044,0.0
NAmerica,PWRSPVCANQC01,2045,0.0
NAmerica,PWRSPVCANQC01,2046,0.0
NAmerica,PWRSPVCANQC01,2047,0.0
NAmerica,PWRSPVCANQC01,2048,0.0
NAmerica,PWRSPVCANQC01,2049,0.0
NAmerica,PWRSPVCANQC01,2050,0.0
NAmerica,PWRBIOCANQC01,2019,0.182
NAmerica,PWRBIOCANQC01,2020,0.182
NAmerica,PWRBIOCANQC01,2021,0.182
NAmerica,PWRBIOCANQC01,2022,0.182
NAmerica,PWRBIOCANQC01,2023,0.182
NAmerica,PWRBIOCANQC01,2024,0.182
NAmerica,PWRBIOCANQC01,2025,0.182
NAmerica,PWRBIOCANQC01,2026,0.182
NAmerica,PWRBIOCANQC01,2027,0.182
NAmerica,PWRBIOCANQC01,2028,0.182
NAmerica,PWRBIOCANQC01,2029,0.182
NAmerica,PWRBIOCANQC01,2030,0.182
NAmerica,PWRBIOCANQC01,2031,0.182
NAmerica,PWRBIOCANQC01,2032,0.182
NAmerica,PWRBIOCANQC01,2033,0.182
NAmerica,PWRBIOCANQC01,2034,0.182
NAmerica,PWRBIOCANQC01,2035,0.182
NAmerica,PWRBIOCANQC01,2036,0.182
NAmerica,PWRBIOCANQC01,2037,0.182
NAmerica,PWRBIOCANQC01,2038,0.182
NAmerica,PWRBIOCANQC01,2039,0.182
NAmerica,PWRBIOCANQC01,2040,0.182
NAmerica,PWRBIOCANQC01,2041,0.182
NAmerica,PWRBIOCANQC01,2042,0.182
NAmerica,PWRBIOCANQC01,2043,0.182
NAmerica,PWRBIOCANQC01,2044,0.182
NAmerica,PWRBIOCANQC01,2045,0.182
NAmerica,PWRBIOCANQC01,2046,0.147
NAmerica,PWRBIOCANQC01,2047,0.147
NAmerica,PWRBIOCANQC01,2048,0.147
NAmerica,PWRBIOCANQC01,2049,0.147
NAmerica,PWRBIOCANQC01,2050,0.147
NAmerica,PWRCCGCANQC01,2019,0.411
NAmerica,PWRCCGCANQC01,2020,0.411
NAmerica,PWRCCGCANQC01,2021,0.411
NAmerica,PWRCCGCANQC01,2022,0.411
NAmerica,PWRCCGCANQC01,2023,0.411
NAmerica,PWRCCGCANQC01,2024,0.411
NAmerica,PWRCCGCANQC01,2025,0.411
NAmerica,PWRCCGCANQC01,2026,0.411
NAmerica,PWRCCGCANQC01,2027,0.411
NAmerica,PWRCCGCANQC01,2028,0.411
NAmerica,PWRCCGCANQC01,2029,0.0
NAmerica,PWRCCGCANQC01,2030,0.0
NAmerica,PWRCCGCANQC01,2031,0.0
NAmerica,PWRCCGCANQC01,2032,0.0
NAmerica,PWRCCGCANQC01,2033,0.0
NAmerica,PWRCCGCANQC01,2034,0.0
NAmerica,PWRCCGCANQC01,2035,0.0
NAmerica,PWRCCGCANQC01,2036,0.0
NAmerica,PWRCCGCANQC01,2037,0.0
NAmerica,PWRCCGCANQC01,2038,0.0
NAmerica,PWRCCGCANQC01,2039,0.0
NAmerica,PWRCCGCANQC01,2040,0.0
NAmerica,PWRCCGCANQC01,2041,0.0
NAmerica,PWRCCGCANQC01,2042,0.0
NAmerica,PWRCCGCANQC01,2043,0.0
NAmerica,PWRCCGCANQC01,2044,0.0
NAmerica,PWRCCGCANQC01,2045,0.0
NAmerica,PWRCCGCANQC01,2046,0.0
NAmerica,PWRCCGCANQC01,2047,0.0
NAmerica,PWRCCGCANQC01,2048,0.0
NAmerica,PWRCCGCANQC01,2049,0.0
NAmerica,PWRCCGCANQC01,2050,0.0
NAmerica,PWRCTGCANQC01,2019,0.55
NAmerica,PWRCTGCANQC01,2020,0.55
NAmerica,PWRCTGCANQC01,2021,0.55
NAmerica,PWRCTGCANQC01,2022,0.55
NAmerica,PWRCTGCANQC01,2023,0.55
NAmerica,PWRCTGCANQC01,2024,0.55
NAmerica,PWRCTGCANQC01,2025,0.55
