REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGCANMW01,2027,0.092
NAmerica,PWRCTGCANMW01,2028,0.092
NAmerica,PWRCTGCANMW01,2029,0.092
NAmerica,PWRCTGCANMW01,2030,0.092
NAmerica,PWRCTGCANMW01,2031,0.092
NAmerica,PWRCTGCANMW01,2032,0.092
NAmerica,PWRCTGCANMW01,2033,0.092
NAmerica,PWRCTGCANMW01,2034,0.092
NAmerica,PWRCTGCANMW01,2035,0.092
NAmerica,PWRCTGCANMW01,2036,0.092
NAmerica,PWRCTGCANMW01,2037,0.092
NAmerica,PWRCTGCANMW01,2038,0.092
NAmerica,PWRCTGCANMW01,2039,0.092
NAmerica,PWRCTGCANMW01,2040,0.092
NAmerica,PWRCTGCANMW01,2041,0.092
NAmerica,PWRCTGCANMW01,2042,0.092
NAmerica,PWRCTGCANMW01,2043,0.092
NAmerica,PWRCTGCANMW01,2044,0.092
NAmerica,PWRCTGCANMW01,2045,0.0
NAmerica,PWRCTGCANMW01,2046,0.0
NAmerica,PWRCTGCANMW01,2047,0.0
NAmerica,PWRCTGCANMW01,2048,0.0
NAmerica,PWRCTGCANMW01,2049,0.0
NAmerica,PWRCTGCANMW01,2050,0.0
NAmerica,PWRCOACANOT01,2019,0.0
NAmerica,PWRCOACANOT01,2020,0.0
NAmerica,PWRCOACANOT01,2021,0.0
NAmerica,PWRCOACANOT01,2022,0.0
NAmerica,PWRCOACANOT01,2023,0.0
NAmerica,PWRCOACANOT01,2024,0.0
NAmerica,PWRCOACANOT01,2025,0.0
NAmerica,PWRCOACANOT01,2026,0.0
NAmerica,PWRCOACANOT01,2027,0.0
NAmerica,PWRCOACANOT01,2028,0.0
NAmerica,PWRCOACANOT01,2029,0.0
NAmerica,PWRCOACANOT01,2030,0.0
NAmerica,PWRCOACANOT01,2031,0.0
NAmerica,PWRCOACANOT01,2032,0.0
NAmerica,PWRCOACANOT01,2033,0.0
NAmerica,PWRCOACANOT01,2034,0.0
NAmerica,PWRCOACANOT01,2035,0.0
NAmerica,PWRCOACANOT01,2036,0.0
NAmerica,PWRCOACANOT01,2037,0.0
NAmerica,PWRCOACANOT01,2038,0.0
NAmerica,PWRCOACANOT01,2039,0.0
NAmerica,PWRCOACANOT01,2040,0.0
NAmerica,PWRCOACANOT01,2041,0.0
NAmerica,PWRCOACANOT01,2042,0.0
NAmerica,PWRCOACANOT01,2043,0.0
NAmerica,PWRCOACANOT01,2044,0.0
NAmerica,PWRCOACANOT01,2045,0.0
NAmerica,PWRCOACANOT01,2046,0.0
NAmerica,PWRCOACANOT01,2047,0.0
NAmerica,PWRCOACANOT01,2048,0.0
NAmerica,PWRCOACANOT01,2049,0.0
NAmerica,PWRCOACANOT01,2050,0.0
NAmerica,PWRCOCCANOT01,2019,0.0
NAmerica,PWRCOCCANOT01,2020,0.0
NAmerica,PWRCOCCANOT01,2021,0.0
NAmerica,PWRCOCCANOT01,2022,0.0
NAmerica,PWRCOCCANOT01,2023,0.0
NAmerica,PWRCOCCANOT01,2024,0.0
NAmerica,PWRCOCCANOT01,2025,0.0
NAmerica,PWRCOCCANOT01,2026,0.0
NAmerica,PWRCOCCANOT01,2027,0.0
NAmerica,PWRCOCCANOT01,2028,0.0
NAmerica,PWRCOCCANOT01,2029,0.0
NAmerica,PWRCOCCANOT01,2030,0.0
NAmerica,PWRCOCCANOT01,2031,0.0
NAmerica,PWRCOCCANOT01,2032,0.0
NAmerica,PWRCOCCANOT01,2033,0.0
NAmerica,PWRCOCCANOT01,2034,0.0
NAmerica,PWRCOCCANOT01,2035,0.0
NAmerica,PWRCOCCANOT01,2036,0.0
NAmerica,PWRCOCCANOT01,2037,0.0
NAmerica,PWRCOCCANOT01,2038,0.0
NAmerica,PWRCOCCANOT01,2039,0.0
NAmerica,PWRCOCCANOT01,2040,0.0
NAmerica,PWRCOCCANOT01,2041,0.0
NAmerica,PWRCOCCANOT01,2042,0.0
NAmerica,PWRCOCCANOT01,2043,0.0
NAmerica,PWRCOCCANOT01,2044,0.0
NAmerica,PWRCOCCANOT01,2045,0.0
NAmerica,PWRCOCCANOT01,2046,0.0
NAmerica,PWRCOCCANOT01,2047,0.0
NAmerica,PWRCOCCANOT01,2048,0.0
NAmerica,PWRCOCCANOT01,2049,0.0
NAmerica,PWRCOCCANOT01,2050,0.0
NAmerica,PWRURNCANOT01,2019,12.914
NAmerica,PWRURNCANOT01,2020,12.914
NAmerica,PWRURNCANOT01,2021,12.914
NAmerica,PWRURNCANOT01,2022,12.914
NAmerica,PWRURNCANOT01,2023,12.914
NAmerica,PWRURNCANOT01,2024,12.914
NAmerica,PWRURNCANOT01,2025,12.914
NAmerica,PWRURNCANOT01,2026,12.914
NAmerica,PWRURNCANOT01,2027,12.914
NAmerica,PWRURNCANOT01,2028,12.914
NAmerica,PWRURNCANOT01,2029,12.914
NAmerica,PWRURNCANOT01,2030,12.914
NAmerica,PWRURNCANOT01,2031,12.914
NAmerica,PWRURNCANOT01,2032,12.914
NAmerica,PWRURNCANOT01,2033,12.399
NAmerica,PWRURNCANOT01,2034,11.884
NAmerica,PWRURNCANOT01,2035,11.884
NAmerica,PWRURNCANOT01,2036,11.884
NAmerica,PWRURNCANOT01,2037,11.884
NAmerica,PWRURNCANOT01,2038,10.364
NAmerica,PWRURNCANOT01,2039,9.614
NAmerica,PWRURNCANOT01,2040,8.864
NAmerica,PWRURNCANOT01,2041,8.864
NAmerica,PWRURNCANOT01,2042,8.864
NAmerica,PWRURNCANOT01,2043,8.864
NAmerica,PWRURNCANOT01,2044,8.348
NAmerica,PWRURNCANOT01,2045,7.015
NAmerica,PWRURNCANOT01,2046,5.676
NAmerica,PWRURNCANOT01,2047,4.329
NAmerica,PWRURNCANOT01,2048,3.512
NAmerica,PWRURNCANOT01,2049,3.512
NAmerica,PWRURNCANOT01,2050,3.512
NAmerica,PWRHYDCANOT01,2019,9.122375
NAmerica,PWRHYDCANOT01,2020,9.122375
NAmerica,PWRHYDCANOT01,2021,9.122375
NAmerica,PWRHYDCANOT01,2022,9.122375
NAmerica,PWRHYDCANOT01,2023,9.122375
NAmerica,PWRHYDCANOT01,2024,9.122375
NAmerica,PWRHYDCANOT01,2025,9.122375
NAmerica,PWRHYDCANOT01,2026,9.122375
NAmerica,PWRHYDCANOT01,2027,9.122375
NAmerica,PWRHYDCANOT01,2028,9.122375
NAmerica,PWRHYDCANOT01,2029,9.122375
NAmerica,PWRHYDCANOT01,2030,9.122375
NAmerica,PWRHYDCANOT01,2031,9.122375
NAmerica,PWRHYDCANOT01,2032,9.122375
NAmerica,PWRHYDCANOT01,2033,9.122375
NAmerica,PWRHYDCANOT01,2034,9.122375
NAmerica,PWRHYDCANOT01,2035,9.122375
NAmerica,PWRHYDCANOT01,2036,9.122375
NAmerica,PWRHYDCANOT01,2037,9.122375
NAmerica,PWRHYDCANOT01,2038,9.122375
NAmerica,PWRHYDCANOT01,2039,9.122375
NAmerica,PWRHYDCANOT01,2040,9.122375
NAmerica,PWRHYDCANOT01,2041,9.122375
NAmerica,PWRHYDCANOT01,2042,9.122375
NAmerica,PWRHYDCANOT01,2043,9.122375
NAmerica,PWRHYDCANOT01,2044,9.122375
NAmerica,PWRHYDCANOT01,2045,9.122375
NAmerica,PWRHYDCANOT01,2046,9.122375
NAmerica,PWRHYDCANOT01,2047,9.122375
NAmerica,PWRHYDCANOT01,2048,9.122375
NAmerica,PWRHYDCANOT01,2049,9.122375
NAmerica,PWRHYDCANOT01,2050,9.122375
NAmerica,PWRWNDCANOT01,2019,4.43663
NAmerica,PWRWNDCANOT01,2020,4.43663
NAmerica,PWRWNDCANOT01,2021,4.43663
NAmerica,PWRWNDCANOT01,2022,4.43663
NAmerica,PWRWNDCANOT01,2023,4.43663
NAmerica,PWRWNDCANOT01,2024,4.43663
NAmerica,PWRWNDCANOT01,2025,4.43663
NAmerica,PWRWNDCANOT01,2026,4.43663
NAmerica,PWRWNDCANOT01,2027,4.43663
NAmerica,PWRWNDCANOT01,2028,4.43663
NAmerica,PWRWNDCANOT01,2029,4.43663
NAmerica,PWRWNDCANOT01,2030,4.43663
NAmerica,PWRWNDCANOT01,2031,4.43663
NAmerica,PWRWNDCANOT01,2032,4.434830000000001
NAmerica,PWRWNDCANOT01,2033,4.42523
NAmerica,PWRWNDCANOT01,2034,4.42523
NAmerica,PWRWNDCANOT01,2035,4.42523
NAmerica,PWRWNDCANOT01,2036,4.42523
NAmerica,PWRWNDCANOT01,2037,4.0976300000000005
NAmerica,PWRWNDCANOT01,2038,3.94563
NAmerica,PWRWNDCANOT01,2039,3.63503
NAmerica,PWRWNDCANOT01,2040,2.87643
NAmerica,PWRWNDCANOT01,2041,2.59448
NAmerica,PWRWNDCANOT01,2042,2.26868
NAmerica,PWRWNDCANOT01,2043,1.93258
NAmerica,PWRWNDCANOT01,2044,1.4261799999999998
NAmerica,PWRWNDCANOT01,2045,1.29328
NAmerica,PWRWNDCANOT01,2046,0.805
NAmerica,PWRWNDCANOT01,2047,0.575
NAmerica,PWRWNDCANOT01,2048,0.475
NAmerica,PWRWNDCANOT01,2049,0.3
NAmerica,PWRWNDCANOT01,2050,0.0
NAmerica,PWRSPVCANOT01,2019,0.6684
NAmerica,PWRSPVCANOT01,2020,0.6684
NAmerica,PWRSPVCANOT01,2021,0.6684
NAmerica,PWRSPVCANOT01,2022,0.6684
NAmerica,PWRSPVCANOT01,2023,0.6684
NAmerica,PWRSPVCANOT01,2024,0.6684
NAmerica,PWRSPVCANOT01,2025,0.6684
NAmerica,PWRSPVCANOT01,2026,0.6684
NAmerica,PWRSPVCANOT01,2027,0.6684
NAmerica,PWRSPVCANOT01,2028,0.6684
NAmerica,PWRSPVCANOT01,2029,0.6684
NAmerica,PWRSPVCANOT01,2030,0.6684
NAmerica,PWRSPVCANOT01,2031,0.6684
NAmerica,PWRSPVCANOT01,2032,0.6684
NAmerica,PWRSPVCANOT01,2033,0.6684
NAmerica,PWRSPVCANOT01,2034,0.6684
NAmerica,PWRSPVCANOT01,2035,0.6684
NAmerica,PWRSPVCANOT01,2036,0.6684
NAmerica,PWRSPVCANOT01,2037,0.6684
NAmerica,PWRSPVCANOT01,2038,0.6684
NAmerica,PWRSPVCANOT01,2039,0.6684
NAmerica,PWRSPVCANOT01,2040,0.645
NAmerica,PWRSPVCANOT01,2041,0.548
NAmerica,PWRSPVCANOT01,2042,0.548
NAmerica,PWRSPVCANOT01,2043,0.548
NAmerica,PWRSPVCANOT01,2044,0.468
NAmerica,PWRSPVCANOT01,2045,0.438
NAmerica,PWRSPVCANOT01,2046,0.198
NAmerica,PWRSPVCANOT01,2047,0.098
NAmerica,PWRSPVCANOT01,2048,0.098
NAmerica,PWRSPVCANOT01,2049,0.098
NAmerica,PWRSPVCANOT01,2050,0.0
NAmerica,PWRBIOCANOT01,2019,0.4651
NAmerica,PWRBIOCANOT01,2020,0.4651
NAmerica,PWRBIOCANOT01,2021,0.4651
NAmerica,PWRBIOCANOT01,2022,0.4651
NAmerica,PWRBIOCANOT01,2023,0.4651
NAmerica,PWRBIOCANOT01,2024,0.4651
NAmerica,PWRBIOCANOT01,2025,0.4651
NAmerica,PWRBIOCANOT01,2026,0.4651
NAmerica,PWRBIOCANOT01,2027,0.4651
NAmerica,PWRBIOCANOT01,2028,0.4651
NAmerica,PWRBIOCANOT01,2029,0.4651
NAmerica,PWRBIOCANOT01,2030,0.4651
NAmerica,PWRBIOCANOT01,2031,0.4651
NAmerica,PWRBIOCANOT01,2032,0.4651
NAmerica,PWRBIOCANOT01,2033,0.4651
NAmerica,PWRBIOCANOT01,2034,0.4651
NAmerica,PWRBIOCANOT01,2035,0.4651
NAmerica,PWRBIOCANOT01,2036,0.4651
NAmerica,PWRBIOCANOT01,2037,0.4651
NAmerica,PWRBIOCANOT01,2038,0.4651
NAmerica,PWRBIOCANOT01,2039,0.4651
NAmerica,PWRBIOCANOT01,2040,0.4651
NAmerica,PWRBIOCANOT01,2041,0.4651
NAmerica,PWRBIOCANOT01,2042,0.4651
NAmerica,PWRBIOCANOT01,2043,0.4651
NAmerica,PWRBIOCANOT01,2044,0.4651
NAmerica,PWRBIOCANOT01,2045,0.4651
NAmerica,PWRBIOCANOT01,2046,0.4651
NAmerica,PWRBIOCANOT01,2047,0.4651
NAmerica,PWRBIOCANOT01,2048,0.4651
NAmerica,PWRBIOCANOT01,2049,0.4651
NAmerica,PWRBIOCANOT01,2050,0.4651
NAmerica,PWRCCGCANOT01,2019,5.078
NAmerica,PWRCCGCANOT01,2020,5.078
NAmerica,PWRCCGCANOT01,2021,5.078
NAmerica,PWRCCGCANOT01,2022,5.078
NAmerica,PWRCCGCANOT01,2023,5.078
NAmerica,PWRCCGCANOT01,2024,5.078
NAmerica,PWRCCGCANOT01,2025,5.078
NAmerica,PWRCCGCANOT01,2026,5.078
NAmerica,PWRCCGCANOT01,2027,5.078
NAmerica,PWRCCGCANOT01,2028,5.078
NAmerica,PWRCCGCANOT01,2029,5.078
NAmerica,PWRCCGCANOT01,2030,5.078
NAmerica,PWRCCGCANOT01,2031,5.078
NAmerica,PWRCCGCANOT01,2032,5.078
NAmerica,PWRCCGCANOT01,2033,5.078
NAmerica,PWRCCGCANOT01,2034,5.078
NAmerica,PWRCCGCANOT01,2035,5.078
NAmerica,PWRCCGCANOT01,2036,5.0695
NAmerica,PWRCCGCANOT01,2037,5.0695
NAmerica,PWRCCGCANOT01,2038,5.0695
NAmerica,PWRCCGCANOT01,2039,5.0695
NAmerica,PWRCCGCANOT01,2040,4.5282
NAmerica,PWRCCGCANOT01,2041,4.5282
NAmerica,PWRCCGCANOT01,2042,3.9672
NAmerica,PWRCCGCANOT01,2043,3.9672
NAmerica,PWRCCGCANOT01,2044,2.407
NAmerica,PWRCCGCANOT01,2045,0.948
NAmerica,PWRCCGCANOT01,2046,0.0
NAmerica,PWRCCGCANOT01,2047,0.0
NAmerica,PWRCCGCANOT01,2048,0.0
NAmerica,PWRCCGCANOT01,2049,0.0
NAmerica,PWRCCGCANOT01,2050,0.0
NAmerica,PWRCTGCANOT01,2019,0.393
NAmerica,PWRCTGCANOT01,2020,0.393
NAmerica,PWRCTGCANOT01,2021,0.393
NAmerica,PWRCTGCANOT01,2022,0.393
NAmerica,PWRCTGCANOT01,2023,0.393
NAmerica,PWRCTGCANOT01,2024,0.393
NAmerica,PWRCTGCANOT01,2025,0.393
NAmerica,PWRCTGCANOT01,2026,0.393
NAmerica,PWRCTGCANOT01,2027,0.393
NAmerica,PWRCTGCANOT01,2028,0.393
NAmerica,PWRCTGCANOT01,2029,0.393
NAmerica,PWRCTGCANOT01,2030,0.393
NAmerica,PWRCTGCANOT01,2031,0.393
NAmerica,PWRCTGCANOT01,2032,0.393
NAmerica,PWRCTGCANOT01,2033,0.393
NAmerica,PWRCTGCANOT01,2034,0.393
NAmerica,PWRCTGCANOT01,2035,0.393
NAmerica,PWRCTGCANOT01,2036,0.393
NAmerica,PWRCTGCANOT01,2037,0.393
NAmerica,PWRCTGCANOT01,2038,0.393
NAmerica,PWRCTGCANOT01,2039,0.393
NAmerica,PWRCTGCANOT01,2040,0.393
NAmerica,PWRCTGCANOT01,2041,0.393
NAmerica,PWRCTGCANOT01,2042,0.393
NAmerica,PWRCTGCANOT01,2043,0.393
NAmerica,PWRCTGCANOT01,2044,0.393
NAmerica,PWRCTGCANOT01,2045,0.393
NAmerica,PWRCTGCANOT01,2046,0.393
NAmerica,PWRCTGCANOT01,2047,0.393
NAmerica,PWRCTGCANOT01,2048,0.0
NAmerica,PWRCTGCANOT01,2049,0.0
NAmerica,PWRCTGCANOT01,2050,0.0
NAmerica,PWRCOACANQC01,2019,0.0
NAmerica,PWRCOACANQC01,2020,0.0
NAmerica,PWRCOACANQC01,2021,0.0
NAmerica,PWRCOACANQC01,2022,0.0
NAmerica,PWRCOACANQC01,2023,0.0
NAmerica,PWRCOACANQC01,2024,0.0
NAmerica,PWRCOACANQC01,2025,0.0
NAmerica,PWRCOACANQC01,2026,0.0
NAmerica,PWRCOACANQC01,2027,0.0
NAmerica,PWRCOACANQC01,2028,0.0
NAmerica,PWRCOACANQC01,2029,0.0
NAmerica,PWRCOACANQC01,2030,0.0
NAmerica,PWRCOACANQC01,2031,0.0
NAmerica,PWRCOACANQC01,2032,0.0
NAmerica,PWRCOACANQC01,2033,0.0
NAmerica,PWRCOACANQC01,2034,0.0
NAmerica,PWRCOACANQC01,2035,0.0
NAmerica,PWRCOACANQC01,2036,0.0
NAmerica,PWRCOACANQC01,2037,0.0
NAmerica,PWRCOACANQC01,2038,0.0
NAmerica,PWRCOACANQC01,2039,0.0
NAmerica,PWRCOACANQC01,2040,0.0
NAmerica,PWRCOACANQC01,2041,0.0
NAmerica,PWRCOACANQC01,2042,0.0
NAmerica,PWRCOACANQC01,2043,0.0
NAmerica,PWRCOACANQC01,2044,0.0
NAmerica,PWRCOACANQC01,2045,0.0
NAmerica,PWRCOACANQC01,2046,0.0
NAmerica,PWRCOACANQC01,2047,0.0
NAmerica,PWRCOACANQC01,2048,0.0
NAmerica,PWRCOACANQC01,2049,0.0
NAmerica,PWRCOACANQC01,2050,0.0
NAmerica,PWRCOCCANQC01,2019,0.0
NAmerica,PWRCOCCANQC01,2020,0.0
NAmerica,PWRCOCCANQC01,2021,0.0
NAmerica,PWRCOCCANQC01,2022,0.0
NAmerica,PWRCOCCANQC01,2023,0.0
NAmerica,PWRCOCCANQC01,2024,0.0
NAmerica,PWRCOCCANQC01,2025,0.0
NAmerica,PWRCOCCANQC01,2026,0.0
NAmerica,PWRCOCCANQC01,2027,0.0
NAmerica,PWRCOCCANQC01,2028,0.0
NAmerica,PWRCOCCANQC01,2029,0.0
NAmerica,PWRCOCCANQC01,2030,0.0
NAmerica,PWRCOCCANQC01,2031,0.0
NAmerica,PWRCOCCANQC01,2032,0.0
NAmerica,PWRCOCCANQC01,2033,0.0
NAmerica,PWRCOCCANQC01,2034,0.0
NAmerica,PWRCOCCANQC01,2035,0.0
NAmerica,PWRCOCCANQC01,2036,0.0
NAmerica,PWRCOCCANQC01,2037,0.0
NAmerica,PWRCOCCANQC01,2038,0.0
NAmerica,PWRCOCCANQC01,2039,0.0
NAmerica,PWRCOCCANQC01,2040,0.0
NAmerica,PWRCOCCANQC01,2041,0.0
NAmerica,PWRCOCCANQC01,2042,0.0
NAmerica,PWRCOCCANQC01,2043,0.0
NAmerica,PWRCOCCANQC01,2044,0.0
NAmerica,PWRCOCCANQC01,2045,0.0
NAmerica,PWRCOCCANQC01,2046,0.0
NAmerica,PWRCOCCANQC01,2047,0.0
NAmerica,PWRCOCCANQC01,2048,0.0
NAmerica,PWRCOCCANQC01,2049,0.0
NAmerica,PWRCOCCANQC01,2050,0.0
NAmerica,PWRURNCANQC01,2019,0.0
NAmerica,PWRURNCANQC01,2020,0.0
NAmerica,PWRURNCANQC01,2021,0.0
NAmerica,PWRURNCANQC01,2022,0.0
NAmerica,PWRURNCANQC01,2023,0.0
NAmerica,PWRURNCANQC01,2024,0.0
NAmerica,PWRURNCANQC01,2025,0.0
NAmerica,PWRURNCANQC01,2026,0.0
NAmerica,PWRURNCANQC01,2027,0.0
NAmerica,PWRURNCANQC01,2028,0.0
NAmerica,PWRURNCANQC01,2029,0.0
NAmerica,PWRURNCANQC01,2030,0.0
NAmerica,PWRURNCANQC01,2031,0.0
NAmerica,PWRURNCANQC01,2032,0.0
NAmerica,PWRURNCANQC01,2033,0.0
NAmerica,PWRURNCANQC01,2034,0.0
NAmerica,PWRURNCANQC01,2035,0.0
NAmerica,PWRURNCANQC01,2036,0.0
NAmerica,PWRURNCANQC01,2037,0.0
NAmerica,PWRURNCANQC01,2038,0.0
NAmerica,PWRURNCANQC01,2039,0.0
NAmerica,PWRURNCANQC01,2040,0.0
NAmerica,PWRURNCANQC01,2041,0.0
NAmerica,PWRURNCANQC01,2042,0.0
NAmerica,PWRURNCANQC01,2043,0.0
NAmerica,PWRURNCANQC01,2044,0.0
NAmerica,PWRURNCANQC01,2045,0.0
NAmerica,PWRURNCANQC01,2046,0.0
NAmerica,PWRURNCANQC01,2047,0.0
NAmerica,PWRURNCANQC01,2048,0.0
NAmerica,PWRURNCANQC01,2049,0.0
NAmerica,PWRURNCANQC01,2050,0.0
NAmerica,PWRHYDCANQC01,2019,40.437533
NAmerica,PWRHYDCANQC01,2020,40.437533
NAmerica,PWRHYDCANQC01,2021,40.437533
NAmerica,PWRHYDCANQC01,2022,40.437533
NAmerica,PWRHYDCANQC01,2023,40.437533
NAmerica,PWRHYDCANQC01,2024,40.437533
NAmerica,PWRHYDCANQC01,2025,40.437533
NAmerica,PWRHYDCANQC01,2026,40.437533
NAmerica,PWRHYDCANQC01,2027,40.437533
NAmerica,PWRHYDCANQC01,2028,40.437533
NAmerica,PWRHYDCANQC01,2029,40.437533
NAmerica,PWRHYDCANQC01,2030,40.437533
NAmerica,PWRHYDCANQC01,2031,40.437533
NAmerica,PWRHYDCANQC01,2032,40.437533
NAmerica,PWRHYDCANQC01,2033,40.437533
NAmerica,PWRHYDCANQC01,2034,40.437533
NAmerica,PWRHYDCANQC01,2035,40.437533
NAmerica,PWRHYDCANQC01,2036,40.437533
NAmerica,PWRHYDCANQC01,2037,40.437533
NAmerica,PWRHYDCANQC01,2038,40.437533
NAmerica,PWRHYDCANQC01,2039,40.437533
NAmerica,PWRHYDCANQC01,2040,40.437533
NAmerica,PWRHYDCANQC01,2041,40.437533
NAmerica,PWRHYDCANQC01,2042,40.437533
NAmerica,PWRHYDCANQC01,2043,40.437533
NAmerica,PWRHYDCANQC01,2044,40.437533
NAmerica,PWRHYDCANQC01,2045,40.437533
NAmerica,PWRHYDCANQC01,2046,40.437533
NAmerica,PWRHYDCANQC01,2047,40.437533
NAmerica,PWRHYDCANQC01,2048,40.437533
NAmerica,PWRHYDCANQC01,2049,40.437533
NAmerica,PWRHYDCANQC01,2050,40.437533
NAmerica,PWRWNDCANQC01,2019,2.44335
NAmerica,PWRWNDCANQC01,2020,2.44335
NAmerica,PWRWNDCANQC01,2021,2.44335
NAmerica,PWRWNDCANQC01,2022,2.44335
NAmerica,PWRWNDCANQC01,2023,2.44335
NAmerica,PWRWNDCANQC01,2024,2.44335
NAmerica,PWRWNDCANQC01,2025,2.44335
NAmerica,PWRWNDCANQC01,2026,2.44335
NAmerica,PWRWNDCANQC01,2027,2.44335
NAmerica,PWRWNDCANQC01,2028,2.44335
NAmerica,PWRWNDCANQC01,2029,2.38635
NAmerica,PWRWNDCANQC01,2030,2.3436
NAmerica,PWRWNDCANQC01,2031,2.3436
NAmerica,PWRWNDCANQC01,2032,2.3436
NAmerica,PWRWNDCANQC01,2033,2.3436
NAmerica,PWRWNDCANQC01,2034,2.3436
NAmerica,PWRWNDCANQC01,2035,2.3436
NAmerica,PWRWNDCANQC01,2036,2.2356
NAmerica,PWRWNDCANQC01,2037,2.1261
NAmerica,PWRWNDCANQC01,2038,2.0256
NAmerica,PWRWNDCANQC01,2039,1.9161
NAmerica,PWRWNDCANQC01,2040,1.7886
NAmerica,PWRWNDCANQC01,2041,1.7844999999999998
NAmerica,PWRWNDCANQC01,2042,1.4139999999999997
NAmerica,PWRWNDCANQC01,2043,1.0942
NAmerica,PWRWNDCANQC01,2044,0.0
NAmerica,PWRWNDCANQC01,2045,0.0
NAmerica,PWRWNDCANQC01,2046,0.0
NAmerica,PWRWNDCANQC01,2047,0.0
NAmerica,PWRWNDCANQC01,2048,0.0
NAmerica,PWRWNDCANQC01,2049,0.0
NAmerica,PWRWNDCANQC01,2050,0.0
NAmerica,PWRSPVCANQC01,2019,0.0
NAmerica,PWRSPVCANQC01,2020,0.0
NAmerica,PWRSPVCANQC01,2021,0.0
NAmerica,PWRSPVCANQC01,2022,0.0
NAmerica,PWRSPVCANQC01,2023,0.0
NAmerica,PWRSPVCANQC01,2024,0.0
NAmerica,PWRSPVCANQC01,2025,0.0
NAmerica,PWRSPVCANQC01,2026,0.0
NAmerica,PWRSPVCANQC01,2027,0.0
NAmerica,PWRSPVCANQC01,2028,0.0
NAmerica,PWRSPVCANQC01,2029,0.0
NAmerica,PWRSPVCANQC01,2030,0.0
NAmerica,PWRSPVCANQC01,2031,0.0
NAmerica,PWRSPVCANQC01,2032,0.0
NAmerica,PWRSPVCANQC01,2033,0.0
NAmerica,PWRSPVCANQC01,2034,0.0
NAmerica,PWRSPVCANQC01,2035,0.0
NAmerica,PWRSPVCANQC01,2036,0.0
NAmerica,PWRSPVCANQC01,2037,0.0
NAmerica,PWRSPVCANQC01,2038,0.0
NAmerica,PWRSPVCANQC01,2039,0.0
NAmerica,PWRSPVCANQC01,2040,0.0
NAmerica,PWRSPVCANQC01,2041,0.0
NAmerica,PWRSPVCANQC01,2042,0.0
NAmerica,PWRSPVCANQC01,2043,0.0
NAmerica,PWRSPVCANQC01,2044,0.0
NAmerica,PWRSPVCANQC01,2045,0.0
NAmerica,PWRSPVCANQC01,2046,0.0
NAmerica,PWRSPVCANQC01,2047,0.0
NAmerica,PWRSPVCANQC01,2048,0.0
NAmerica,PWRSPVCANQC01,2049,0.0
NAmerica,PWRSPVCANQC01,2050,0.0
NAmerica,PWRBIOCANQC01,2019,0.182
NAmerica,PWRBIOCANQC01,2020,0.182
NAmerica,PWRBIOCANQC01,2021,0.182
NAmerica,PWRBIOCANQC01,2022,0.182
NAmerica,PWRBIOCANQC01,2023,0.182
NAmerica,PWRBIOCANQC01,2024,0.182
NAmerica,PWRBIOCANQC01,2025,0.182
NAmerica,PWRBIOCANQC01,2026,0.182
NAmerica,PWRBIOCANQC01,2027,0.182
NAmerica,PWRBIOCANQC01,2028,0.182
NAmerica,PWRBIOCANQC01,2029,0.182
NAmerica,PWRBIOCANQC01,2030,0.182
NAmerica,PWRBIOCANQC01,2031,0.182
NAmerica,PWRBIOCANQC01,2032,0.182
NAmerica,PWRBIOCANQC01,2033,0.182
NAmerica,PWRBIOCANQC01,2034,0.182
NAmerica,PWRBIOCANQC01,2035,0.182
NAmerica,PWRBIOCANQC01,2036,0.182
NAmerica,PWRBIOCANQC01,2037,0.182
NAmerica,PWRBIOCANQC01,2038,0.182
NAmerica,PWRBIOCANQC01,2039,0.182
NAmerica,PWRBIOCANQC01,2040,0.182
NAmerica,PWRBIOCANQC01,2041,0.182
NAmerica,PWRBIOCANQC01,2042,0.182
NAmerica,PWRBIOCANQC01,2043,0.182
NAmerica,PWRBIOCANQC01,2044,0.182
NAmerica,PWRBIOCANQC01,2045,0.182
NAmerica,PWRBIOCANQC01,2046,0.1474
NAmerica,PWRBIOCANQC01,2047,0.1474
NAmerica,PWRBIOCANQC01,2048,0.1474
NAmerica,PWRBIOCANQC01,2049,0.1474
NAmerica,PWRBIOCANQC01,2050,0.1474
NAmerica,PWRCCGCANQC01,2019,0.411
NAmerica,PWRCCGCANQC01,2020,0.411
NAmerica,PWRCCGCANQC01,2021,0.411
NAmerica,PWRCCGCANQC01,2022,0.411
NAmerica,PWRCCGCANQC01,2023,0.411
NAmerica,PWRCCGCANQC01,2024,0.411
NAmerica,PWRCCGCANQC01,2025,0.411
NAmerica,PWRCCGCANQC01,2026,0.411
NAmerica,PWRCCGCANQC01,2027,0.411
NAmerica,PWRCCGCANQC01,2028,0.411
NAmerica,PWRCCGCANQC01,2029,0.0
NAmerica,PWRCCGCANQC01,2030,0.0
NAmerica,PWRCCGCANQC01,2031,0.0
NAmerica,PWRCCGCANQC01,2032,0.0
NAmerica,PWRCCGCANQC01,2033,0.0
NAmerica,PWRCCGCANQC01,2034,0.0
NAmerica,PWRCCGCANQC01,2035,0.0
NAmerica,PWRCCGCANQC01,2036,0.0
NAmerica,PWRCCGCANQC01,2037,0.0
NAmerica,PWRCCGCANQC01,2038,0.0
