REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
W,WN,SP16,2027,0.234612922
W,WN,SP17,2027,0.228613745
W,WN,SP18,2027,0.212126098
W,WN,SP19,2027,0.186513522
W,WN,SP20,2027,0.179981122
W,WN,SP21,2027,0.200549467
W,WN,SP22,2027,0.214217915
W,WN,SP23,2027,0.209201435
W,WN,SP24,2027,0.202032779
W,WN,S1,2027,0.174644603
W,WN,S2,2027,0.164082538
W,WN,S3,2027,0.157485426
W,WN,S4,2027,0.151610691
W,WN,S5,2027,0.146847739
W,WN,S6,2027,0.135904795
W,WN,S7,2027,0.117597955
W,WN,S8,2027,0.111267421
W,WN,S9,2027,0.11508852
W,WN,S10,2027,0.138983418
W,WN,S11,2027,0.160769863
W,WN,S12,2027,0.176288981
W,WN,S13,2027,0.187857601
W,WN,S14,2027,0.198706157
W,WN,S15,2027,0.203871791
W,WN,S16,2027,0.205355047
W,WN,S17,2027,0.196066085
W,WN,S18,2027,0.17067928
W,WN,S19,2027,0.15230011
W,WN,S20,2027,0.160698122
W,WN,S21,2027,0.178123462
W,WN,S22,2027,0.190746017
W,WN,S23,2027,0.193055387
W,WN,S24,2027,0.185514618
W,WN,F1,2027,0.168488759
W,WN,F2,2027,0.166274255
W,WN,F3,2027,0.164849476
W,WN,F4,2027,0.165296946
W,WN,F5,2027,0.166640996
W,WN,F6,2027,0.167793305
W,WN,F7,2027,0.166962162
W,WN,F8,2027,0.166113441
W,WN,F9,2027,0.158991641
W,WN,F10,2027,0.1467165
W,WN,F11,2027,0.145429093
W,WN,F12,2027,0.15337538
W,WN,F13,2027,0.166718368
W,WN,F14,2027,0.180318372
W,WN,F15,2027,0.189172767
W,WN,F16,2027,0.192839708
W,WN,F17,2027,0.192178828
W,WN,F18,2027,0.193413964
W,WN,F19,2027,0.197222583
W,WN,F20,2027,0.195360721
W,WN,F21,2027,0.192956318
W,WN,F22,2027,0.187389231
W,WN,F23,2027,0.18002709
W,WN,F24,2027,0.176311769
W,WN,W1,2028,0.209900157
W,WN,W2,2028,0.211467648
W,WN,W3,2028,0.214895203
W,WN,W4,2028,0.215026984
W,WN,W5,2028,0.209433578
W,WN,W6,2028,0.203291255
W,WN,W7,2028,0.201146292
W,WN,W8,2028,0.18748192
W,WN,W9,2028,0.166137415
W,WN,W10,2028,0.145264105
W,WN,W11,2028,0.13410025
W,WN,W12,2028,0.140267791
W,WN,W13,2028,0.148592521
W,WN,W14,2028,0.154700503
W,WN,W15,2028,0.160734696
W,WN,W16,2028,0.17031475
W,WN,W17,2028,0.184330389
W,WN,W18,2028,0.203821145
W,WN,W19,2028,0.218420632
W,WN,W20,2028,0.224873144
W,WN,W21,2028,0.222609779
W,WN,W22,2028,0.218501408
W,WN,W23,2028,0.214886271
W,WN,W24,2028,0.211779286
W,WN,SP1,2028,0.193484154
W,WN,SP2,2028,0.18521022
W,WN,SP3,2028,0.176321105
W,WN,SP4,2028,0.171855453
W,WN,SP5,2028,0.170049242
W,WN,SP6,2028,0.155801428
W,WN,SP7,2028,0.131212241
W,WN,SP8,2028,0.125900258
W,WN,SP9,2028,0.15120894
W,WN,SP10,2028,0.179536259
W,WN,SP11,2028,0.195006532
W,WN,SP12,2028,0.209373018
W,WN,SP13,2028,0.221590618
W,WN,SP14,2028,0.232033277
W,WN,SP15,2028,0.234927083
W,WN,SP16,2028,0.234612922
W,WN,SP17,2028,0.228613745
W,WN,SP18,2028,0.212126098
W,WN,SP19,2028,0.186513522
W,WN,SP20,2028,0.179981122
W,WN,SP21,2028,0.200549467
W,WN,SP22,2028,0.214217915
W,WN,SP23,2028,0.209201435
W,WN,SP24,2028,0.202032779
W,WN,S1,2028,0.174644603
W,WN,S2,2028,0.164082538
W,WN,S3,2028,0.157485426
W,WN,S4,2028,0.151610691
W,WN,S5,2028,0.146847739
W,WN,S6,2028,0.135904795
W,WN,S7,2028,0.117597955
W,WN,S8,2028,0.111267421
W,WN,S9,2028,0.11508852
W,WN,S10,2028,0.138983418
W,WN,S11,2028,0.160769863
W,WN,S12,2028,0.176288981
W,WN,S13,2028,0.187857601
W,WN,S14,2028,0.198706157
W,WN,S15,2028,0.203871791
W,WN,S16,2028,0.205355047
W,WN,S17,2028,0.196066085
W,WN,S18,2028,0.17067928
W,WN,S19,2028,0.15230011
W,WN,S20,2028,0.160698122
W,WN,S21,2028,0.178123462
W,WN,S22,2028,0.190746017
W,WN,S23,2028,0.193055387
W,WN,S24,2028,0.185514618
W,WN,F1,2028,0.168488759
W,WN,F2,2028,0.166274255
W,WN,F3,2028,0.164849476
W,WN,F4,2028,0.165296946
W,WN,F5,2028,0.166640996
W,WN,F6,2028,0.167793305
W,WN,F7,2028,0.166962162
W,WN,F8,2028,0.166113441
W,WN,F9,2028,0.158991641
W,WN,F10,2028,0.1467165
W,WN,F11,2028,0.145429093
W,WN,F12,2028,0.15337538
W,WN,F13,2028,0.166718368
W,WN,F14,2028,0.180318372
W,WN,F15,2028,0.189172767
W,WN,F16,2028,0.192839708
W,WN,F17,2028,0.192178828
W,WN,F18,2028,0.193413964
W,WN,F19,2028,0.197222583
W,WN,F20,2028,0.195360721
W,WN,F21,2028,0.192956318
W,WN,F22,2028,0.187389231
W,WN,F23,2028,0.18002709
W,WN,F24,2028,0.176311769
W,WN,W1,2029,0.209900157
W,WN,W2,2029,0.211467648
W,WN,W3,2029,0.214895203
W,WN,W4,2029,0.215026984
W,WN,W5,2029,0.209433578
W,WN,W6,2029,0.203291255
W,WN,W7,2029,0.201146292
W,WN,W8,2029,0.18748192
W,WN,W9,2029,0.166137415
W,WN,W10,2029,0.145264105
W,WN,W11,2029,0.13410025
W,WN,W12,2029,0.140267791
W,WN,W13,2029,0.148592521
W,WN,W14,2029,0.154700503
W,WN,W15,2029,0.160734696
W,WN,W16,2029,0.17031475
W,WN,W17,2029,0.184330389
W,WN,W18,2029,0.203821145
W,WN,W19,2029,0.218420632
W,WN,W20,2029,0.224873144
W,WN,W21,2029,0.222609779
W,WN,W22,2029,0.218501408
W,WN,W23,2029,0.214886271
W,WN,W24,2029,0.211779286
W,WN,SP1,2029,0.193484154
W,WN,SP2,2029,0.18521022
W,WN,SP3,2029,0.176321105
W,WN,SP4,2029,0.171855453
W,WN,SP5,2029,0.170049242
W,WN,SP6,2029,0.155801428
W,WN,SP7,2029,0.131212241
W,WN,SP8,2029,0.125900258
W,WN,SP9,2029,0.15120894
W,WN,SP10,2029,0.179536259
W,WN,SP11,2029,0.195006532
W,WN,SP12,2029,0.209373018
W,WN,SP13,2029,0.221590618
W,WN,SP14,2029,0.232033277
W,WN,SP15,2029,0.234927083
W,WN,SP16,2029,0.234612922
W,WN,SP17,2029,0.228613745
W,WN,SP18,2029,0.212126098
W,WN,SP19,2029,0.186513522
W,WN,SP20,2029,0.179981122
W,WN,SP21,2029,0.200549467
W,WN,SP22,2029,0.214217915
W,WN,SP23,2029,0.209201435
W,WN,SP24,2029,0.202032779
W,WN,S1,2029,0.174644603
W,WN,S2,2029,0.164082538
W,WN,S3,2029,0.157485426
W,WN,S4,2029,0.151610691
W,WN,S5,2029,0.146847739
W,WN,S6,2029,0.135904795
W,WN,S7,2029,0.117597955
W,WN,S8,2029,0.111267421
W,WN,S9,2029,0.11508852
W,WN,S10,2029,0.138983418
W,WN,S11,2029,0.160769863
W,WN,S12,2029,0.176288981
W,WN,S13,2029,0.187857601
W,WN,S14,2029,0.198706157
W,WN,S15,2029,0.203871791
W,WN,S16,2029,0.205355047
W,WN,S17,2029,0.196066085
W,WN,S18,2029,0.17067928
W,WN,S19,2029,0.15230011
W,WN,S20,2029,0.160698122
W,WN,S21,2029,0.178123462
W,WN,S22,2029,0.190746017
W,WN,S23,2029,0.193055387
W,WN,S24,2029,0.185514618
W,WN,F1,2029,0.168488759
W,WN,F2,2029,0.166274255
W,WN,F3,2029,0.164849476
W,WN,F4,2029,0.165296946
W,WN,F5,2029,0.166640996
W,WN,F6,2029,0.167793305
W,WN,F7,2029,0.166962162
W,WN,F8,2029,0.166113441
W,WN,F9,2029,0.158991641
W,WN,F10,2029,0.1467165
W,WN,F11,2029,0.145429093
W,WN,F12,2029,0.15337538
W,WN,F13,2029,0.166718368
W,WN,F14,2029,0.180318372
W,WN,F15,2029,0.189172767
W,WN,F16,2029,0.192839708
W,WN,F17,2029,0.192178828
W,WN,F18,2029,0.193413964
W,WN,F19,2029,0.197222583
W,WN,F20,2029,0.195360721
W,WN,F21,2029,0.192956318
W,WN,F22,2029,0.187389231
W,WN,F23,2029,0.18002709
W,WN,F24,2029,0.176311769
W,WN,W1,2030,0.209900157
W,WN,W2,2030,0.211467648
W,WN,W3,2030,0.214895203
W,WN,W4,2030,0.215026984
W,WN,W5,2030,0.209433578
W,WN,W6,2030,0.203291255
W,WN,W7,2030,0.201146292
W,WN,W8,2030,0.18748192
W,WN,W9,2030,0.166137415
W,WN,W10,2030,0.145264105
W,WN,W11,2030,0.13410025
W,WN,W12,2030,0.140267791
W,WN,W13,2030,0.148592521
W,WN,W14,2030,0.154700503
W,WN,W15,2030,0.160734696
W,WN,W16,2030,0.17031475
W,WN,W17,2030,0.184330389
W,WN,W18,2030,0.203821145
W,WN,W19,2030,0.218420632
W,WN,W20,2030,0.224873144
W,WN,W21,2030,0.222609779
W,WN,W22,2030,0.218501408
W,WN,W23,2030,0.214886271
W,WN,W24,2030,0.211779286
W,WN,SP1,2030,0.193484154
W,WN,SP2,2030,0.18521022
W,WN,SP3,2030,0.176321105
W,WN,SP4,2030,0.171855453
W,WN,SP5,2030,0.170049242
W,WN,SP6,2030,0.155801428
W,WN,SP7,2030,0.131212241
W,WN,SP8,2030,0.125900258
W,WN,SP9,2030,0.15120894
W,WN,SP10,2030,0.179536259
W,WN,SP11,2030,0.195006532
W,WN,SP12,2030,0.209373018
W,WN,SP13,2030,0.221590618
W,WN,SP14,2030,0.232033277
W,WN,SP15,2030,0.234927083
W,WN,SP16,2030,0.234612922
W,WN,SP17,2030,0.228613745
W,WN,SP18,2030,0.212126098
W,WN,SP19,2030,0.186513522
W,WN,SP20,2030,0.179981122
W,WN,SP21,2030,0.200549467
W,WN,SP22,2030,0.214217915
W,WN,SP23,2030,0.209201435
W,WN,SP24,2030,0.202032779
W,WN,S1,2030,0.174644603
W,WN,S2,2030,0.164082538
W,WN,S3,2030,0.157485426
W,WN,S4,2030,0.151610691
W,WN,S5,2030,0.146847739
W,WN,S6,2030,0.135904795
W,WN,S7,2030,0.117597955
W,WN,S8,2030,0.111267421
W,WN,S9,2030,0.11508852
W,WN,S10,2030,0.138983418
W,WN,S11,2030,0.160769863
W,WN,S12,2030,0.176288981
W,WN,S13,2030,0.187857601
W,WN,S14,2030,0.198706157
W,WN,S15,2030,0.203871791
W,WN,S16,2030,0.205355047
W,WN,S17,2030,0.196066085
W,WN,S18,2030,0.17067928
W,WN,S19,2030,0.15230011
W,WN,S20,2030,0.160698122
W,WN,S21,2030,0.178123462
W,WN,S22,2030,0.190746017
W,WN,S23,2030,0.193055387
W,WN,S24,2030,0.185514618
W,WN,F1,2030,0.168488759
W,WN,F2,2030,0.166274255
W,WN,F3,2030,0.164849476
W,WN,F4,2030,0.165296946
W,WN,F5,2030,0.166640996
W,WN,F6,2030,0.167793305
W,WN,F7,2030,0.166962162
W,WN,F8,2030,0.166113441
W,WN,F9,2030,0.158991641
W,WN,F10,2030,0.1467165
W,WN,F11,2030,0.145429093
W,WN,F12,2030,0.15337538
W,WN,F13,2030,0.166718368
W,WN,F14,2030,0.180318372
W,WN,F15,2030,0.189172767
W,WN,F16,2030,0.192839708
W,WN,F17,2030,0.192178828
W,WN,F18,2030,0.193413964
W,WN,F19,2030,0.197222583
W,WN,F20,2030,0.195360721
W,WN,F21,2030,0.192956318
W,WN,F22,2030,0.187389231
W,WN,F23,2030,0.18002709
W,WN,F24,2030,0.176311769
W,WN,W1,2031,0.209900157
W,WN,W2,2031,0.211467648
W,WN,W3,2031,0.214895203
W,WN,W4,2031,0.215026984
W,WN,W5,2031,0.209433578
W,WN,W6,2031,0.203291255
W,WN,W7,2031,0.201146292
W,WN,W8,2031,0.18748192
W,WN,W9,2031,0.166137415
W,WN,W10,2031,0.145264105
W,WN,W11,2031,0.13410025
W,WN,W12,2031,0.140267791
W,WN,W13,2031,0.148592521
W,WN,W14,2031,0.154700503
W,WN,W15,2031,0.160734696
W,WN,W16,2031,0.17031475
W,WN,W17,2031,0.184330389
W,WN,W18,2031,0.203821145
W,WN,W19,2031,0.218420632
W,WN,W20,2031,0.224873144
W,WN,W21,2031,0.222609779
W,WN,W22,2031,0.218501408
W,WN,W23,2031,0.214886271
W,WN,W24,2031,0.211779286
W,WN,SP1,2031,0.193484154
W,WN,SP2,2031,0.18521022
W,WN,SP3,2031,0.176321105
W,WN,SP4,2031,0.171855453
W,WN,SP5,2031,0.170049242
W,WN,SP6,2031,0.155801428
W,WN,SP7,2031,0.131212241
W,WN,SP8,2031,0.125900258
W,WN,SP9,2031,0.15120894
W,WN,SP10,2031,0.179536259
W,WN,SP11,2031,0.195006532
W,WN,SP12,2031,0.209373018
W,WN,SP13,2031,0.221590618
W,WN,SP14,2031,0.232033277
W,WN,SP15,2031,0.234927083
W,WN,SP16,2031,0.234612922
W,WN,SP17,2031,0.228613745
W,WN,SP18,2031,0.212126098
W,WN,SP19,2031,0.186513522
W,WN,SP20,2031,0.179981122
W,WN,SP21,2031,0.200549467
W,WN,SP22,2031,0.214217915
W,WN,SP23,2031,0.209201435
W,WN,SP24,2031,0.202032779
W,WN,S1,2031,0.174644603
W,WN,S2,2031,0.164082538
W,WN,S3,2031,0.157485426
W,WN,S4,2031,0.151610691
W,WN,S5,2031,0.146847739
W,WN,S6,2031,0.135904795
W,WN,S7,2031,0.117597955
W,WN,S8,2031,0.111267421
W,WN,S9,2031,0.11508852
W,WN,S10,2031,0.138983418
W,WN,S11,2031,0.160769863
W,WN,S12,2031,0.176288981
W,WN,S13,2031,0.187857601
W,WN,S14,2031,0.198706157
W,WN,S15,2031,0.203871791
W,WN,S16,2031,0.205355047
W,WN,S17,2031,0.196066085
W,WN,S18,2031,0.17067928
W,WN,S19,2031,0.15230011
W,WN,S20,2031,0.160698122
W,WN,S21,2031,0.178123462
W,WN,S22,2031,0.190746017
W,WN,S23,2031,0.193055387
W,WN,S24,2031,0.185514618
W,WN,F1,2031,0.168488759
W,WN,F2,2031,0.166274255
W,WN,F3,2031,0.164849476
W,WN,F4,2031,0.165296946
W,WN,F5,2031,0.166640996
W,WN,F6,2031,0.167793305
W,WN,F7,2031,0.166962162
W,WN,F8,2031,0.166113441
W,WN,F9,2031,0.158991641
W,WN,F10,2031,0.1467165
W,WN,F11,2031,0.145429093
W,WN,F12,2031,0.15337538
W,WN,F13,2031,0.166718368
W,WN,F14,2031,0.180318372
W,WN,F15,2031,0.189172767
W,WN,F16,2031,0.192839708
W,WN,F17,2031,0.192178828
W,WN,F18,2031,0.193413964
W,WN,F19,2031,0.197222583
W,WN,F20,2031,0.195360721
W,WN,F21,2031,0.192956318
W,WN,F22,2031,0.187389231
W,WN,F23,2031,0.18002709
W,WN,F24,2031,0.176311769
W,WN,W1,2032,0.209900157
W,WN,W2,2032,0.211467648
W,WN,W3,2032,0.214895203
W,WN,W4,2032,0.215026984
W,WN,W5,2032,0.209433578
W,WN,W6,2032,0.203291255
W,WN,W7,2032,0.201146292
W,WN,W8,2032,0.18748192
W,WN,W9,2032,0.166137415
W,WN,W10,2032,0.145264105
W,WN,W11,2032,0.13410025
W,WN,W12,2032,0.140267791
W,WN,W13,2032,0.148592521
W,WN,W14,2032,0.154700503
W,WN,W15,2032,0.160734696
W,WN,W16,2032,0.17031475
W,WN,W17,2032,0.184330389
W,WN,W18,2032,0.203821145
W,WN,W19,2032,0.218420632
W,WN,W20,2032,0.224873144
W,WN,W21,2032,0.222609779
W,WN,W22,2032,0.218501408
W,WN,W23,2032,0.214886271
W,WN,W24,2032,0.211779286
W,WN,SP1,2032,0.193484154
W,WN,SP2,2032,0.18521022
W,WN,SP3,2032,0.176321105
W,WN,SP4,2032,0.171855453
W,WN,SP5,2032,0.170049242
W,WN,SP6,2032,0.155801428
W,WN,SP7,2032,0.131212241
W,WN,SP8,2032,0.125900258
W,WN,SP9,2032,0.15120894
W,WN,SP10,2032,0.179536259
W,WN,SP11,2032,0.195006532
W,WN,SP12,2032,0.209373018
W,WN,SP13,2032,0.221590618
W,WN,SP14,2032,0.232033277
W,WN,SP15,2032,0.234927083
W,WN,SP16,2032,0.234612922
W,WN,SP17,2032,0.228613745
W,WN,SP18,2032,0.212126098
W,WN,SP19,2032,0.186513522
W,WN,SP20,2032,0.179981122
W,WN,SP21,2032,0.200549467
W,WN,SP22,2032,0.214217915
W,WN,SP23,2032,0.209201435
W,WN,SP24,2032,0.202032779
W,WN,S1,2032,0.174644603
W,WN,S2,2032,0.164082538
W,WN,S3,2032,0.157485426
W,WN,S4,2032,0.151610691
W,WN,S5,2032,0.146847739
W,WN,S6,2032,0.135904795
W,WN,S7,2032,0.117597955
W,WN,S8,2032,0.111267421
W,WN,S9,2032,0.11508852
W,WN,S10,2032,0.138983418
W,WN,S11,2032,0.160769863
W,WN,S12,2032,0.176288981
W,WN,S13,2032,0.187857601
W,WN,S14,2032,0.198706157
W,WN,S15,2032,0.203871791
W,WN,S16,2032,0.205355047
W,WN,S17,2032,0.196066085
W,WN,S18,2032,0.17067928
W,WN,S19,2032,0.15230011
W,WN,S20,2032,0.160698122
W,WN,S21,2032,0.178123462
W,WN,S22,2032,0.190746017
W,WN,S23,2032,0.193055387
W,WN,S24,2032,0.185514618
W,WN,F1,2032,0.168488759
W,WN,F2,2032,0.166274255
W,WN,F3,2032,0.164849476
W,WN,F4,2032,0.165296946
W,WN,F5,2032,0.166640996
W,WN,F6,2032,0.167793305
W,WN,F7,2032,0.166962162
W,WN,F8,2032,0.166113441
W,WN,F9,2032,0.158991641
W,WN,F10,2032,0.1467165
W,WN,F11,2032,0.145429093
W,WN,F12,2032,0.15337538
W,WN,F13,2032,0.166718368
W,WN,F14,2032,0.180318372
W,WN,F15,2032,0.189172767
W,WN,F16,2032,0.192839708
W,WN,F17,2032,0.192178828
W,WN,F18,2032,0.193413964
W,WN,F19,2032,0.197222583
W,WN,F20,2032,0.195360721
W,WN,F21,2032,0.192956318
W,WN,F22,2032,0.187389231
W,WN,F23,2032,0.18002709
W,WN,F24,2032,0.176311769
W,WN,W1,2033,0.209900157
W,WN,W2,2033,0.211467648
W,WN,W3,2033,0.214895203
W,WN,W4,2033,0.215026984
W,WN,W5,2033,0.209433578
W,WN,W6,2033,0.203291255
W,WN,W7,2033,0.201146292
W,WN,W8,2033,0.18748192
W,WN,W9,2033,0.166137415
W,WN,W10,2033,0.145264105
W,WN,W11,2033,0.13410025
W,WN,W12,2033,0.140267791
W,WN,W13,2033,0.148592521
W,WN,W14,2033,0.154700503
W,WN,W15,2033,0.160734696
W,WN,W16,2033,0.17031475
W,WN,W17,2033,0.184330389
W,WN,W18,2033,0.203821145
W,WN,W19,2033,0.218420632
W,WN,W20,2033,0.224873144
W,WN,W21,2033,0.222609779
W,WN,W22,2033,0.218501408
W,WN,W23,2033,0.214886271
W,WN,W24,2033,0.211779286
W,WN,SP1,2033,0.193484154
W,WN,SP2,2033,0.18521022
W,WN,SP3,2033,0.176321105
W,WN,SP4,2033,0.171855453
W,WN,SP5,2033,0.170049242
W,WN,SP6,2033,0.155801428
W,WN,SP7,2033,0.131212241
W,WN,SP8,2033,0.125900258
W,WN,SP9,2033,0.15120894
W,WN,SP10,2033,0.179536259
W,WN,SP11,2033,0.195006532
W,WN,SP12,2033,0.209373018
W,WN,SP13,2033,0.221590618
W,WN,SP14,2033,0.232033277
W,WN,SP15,2033,0.234927083
W,WN,SP16,2033,0.234612922
W,WN,SP17,2033,0.228613745
W,WN,SP18,2033,0.212126098
W,WN,SP19,2033,0.186513522
W,WN,SP20,2033,0.179981122
W,WN,SP21,2033,0.200549467
W,WN,SP22,2033,0.214217915
W,WN,SP23,2033,0.209201435
W,WN,SP24,2033,0.202032779
W,WN,S1,2033,0.174644603
W,WN,S2,2033,0.164082538
W,WN,S3,2033,0.157485426
W,WN,S4,2033,0.151610691
W,WN,S5,2033,0.146847739
W,WN,S6,2033,0.135904795
W,WN,S7,2033,0.117597955
W,WN,S8,2033,0.111267421
W,WN,S9,2033,0.11508852
W,WN,S10,2033,0.138983418
W,WN,S11,2033,0.160769863
W,WN,S12,2033,0.176288981
W,WN,S13,2033,0.187857601
W,WN,S14,2033,0.198706157
W,WN,S15,2033,0.203871791
W,WN,S16,2033,0.205355047
W,WN,S17,2033,0.196066085
W,WN,S18,2033,0.17067928
W,WN,S19,2033,0.15230011
W,WN,S20,2033,0.160698122
W,WN,S21,2033,0.178123462
W,WN,S22,2033,0.190746017
W,WN,S23,2033,0.193055387
W,WN,S24,2033,0.185514618
W,WN,F1,2033,0.168488759
W,WN,F2,2033,0.166274255
W,WN,F3,2033,0.164849476
W,WN,F4,2033,0.165296946
W,WN,F5,2033,0.166640996
W,WN,F6,2033,0.167793305
W,WN,F7,2033,0.166962162
W,WN,F8,2033,0.166113441
W,WN,F9,2033,0.158991641
W,WN,F10,2033,0.1467165
W,WN,F11,2033,0.145429093
W,WN,F12,2033,0.15337538
W,WN,F13,2033,0.166718368
W,WN,F14,2033,0.180318372
W,WN,F15,2033,0.189172767
W,WN,F16,2033,0.192839708
W,WN,F17,2033,0.192178828
W,WN,F18,2033,0.193413964
W,WN,F19,2033,0.197222583
W,WN,F20,2033,0.195360721
W,WN,F21,2033,0.192956318
W,WN,F22,2033,0.187389231
W,WN,F23,2033,0.18002709
W,WN,F24,2033,0.176311769
W,WN,W1,2034,0.209900157
W,WN,W2,2034,0.211467648
W,WN,W3,2034,0.214895203
W,WN,W4,2034,0.215026984
W,WN,W5,2034,0.209433578
W,WN,W6,2034,0.203291255
W,WN,W7,2034,0.201146292
W,WN,W8,2034,0.18748192
W,WN,W9,2034,0.166137415
W,WN,W10,2034,0.145264105
W,WN,W11,2034,0.13410025
W,WN,W12,2034,0.140267791
W,WN,W13,2034,0.148592521
W,WN,W14,2034,0.154700503
W,WN,W15,2034,0.160734696
W,WN,W16,2034,0.17031475
W,WN,W17,2034,0.184330389
W,WN,W18,2034,0.203821145
W,WN,W19,2034,0.218420632
W,WN,W20,2034,0.224873144
W,WN,W21,2034,0.222609779
W,WN,W22,2034,0.218501408
W,WN,W23,2034,0.214886271
W,WN,W24,2034,0.211779286
W,WN,SP1,2034,0.193484154
W,WN,SP2,2034,0.18521022
W,WN,SP3,2034,0.176321105
W,WN,SP4,2034,0.171855453
W,WN,SP5,2034,0.170049242
W,WN,SP6,2034,0.155801428
W,WN,SP7,2034,0.131212241
W,WN,SP8,2034,0.125900258
W,WN,SP9,2034,0.15120894
W,WN,SP10,2034,0.179536259
W,WN,SP11,2034,0.195006532
W,WN,SP12,2034,0.209373018
W,WN,SP13,2034,0.221590618
W,WN,SP14,2034,0.232033277
W,WN,SP15,2034,0.234927083
W,WN,SP16,2034,0.234612922
W,WN,SP17,2034,0.228613745
W,WN,SP18,2034,0.212126098
W,WN,SP19,2034,0.186513522
W,WN,SP20,2034,0.179981122
W,WN,SP21,2034,0.200549467
W,WN,SP22,2034,0.214217915
W,WN,SP23,2034,0.209201435
W,WN,SP24,2034,0.202032779
W,WN,S1,2034,0.174644603
W,WN,S2,2034,0.164082538
W,WN,S3,2034,0.157485426
W,WN,S4,2034,0.151610691
W,WN,S5,2034,0.146847739
W,WN,S6,2034,0.135904795
W,WN,S7,2034,0.117597955
W,WN,S8,2034,0.111267421
W,WN,S9,2034,0.11508852
W,WN,S10,2034,0.138983418
W,WN,S11,2034,0.160769863
W,WN,S12,2034,0.176288981
W,WN,S13,2034,0.187857601
W,WN,S14,2034,0.198706157
W,WN,S15,2034,0.203871791
W,WN,S16,2034,0.205355047
W,WN,S17,2034,0.196066085
W,WN,S18,2034,0.17067928
W,WN,S19,2034,0.15230011
W,WN,S20,2034,0.160698122
W,WN,S21,2034,0.178123462
W,WN,S22,2034,0.190746017
W,WN,S23,2034,0.193055387
W,WN,S24,2034,0.185514618
W,WN,F1,2034,0.168488759
W,WN,F2,2034,0.166274255
W,WN,F3,2034,0.164849476
W,WN,F4,2034,0.165296946
W,WN,F5,2034,0.166640996
W,WN,F6,2034,0.167793305
W,WN,F7,2034,0.166962162
W,WN,F8,2034,0.166113441
W,WN,F9,2034,0.158991641
W,WN,F10,2034,0.1467165
W,WN,F11,2034,0.145429093
W,WN,F12,2034,0.15337538
W,WN,F13,2034,0.166718368
W,WN,F14,2034,0.180318372
W,WN,F15,2034,0.189172767
W,WN,F16,2034,0.192839708
W,WN,F17,2034,0.192178828
W,WN,F18,2034,0.193413964
W,WN,F19,2034,0.197222583
W,WN,F20,2034,0.195360721
W,WN,F21,2034,0.192956318
W,WN,F22,2034,0.187389231
W,WN,F23,2034,0.18002709
W,WN,F24,2034,0.176311769
W,WN,W1,2035,0.209900157
W,WN,W2,2035,0.211467648
W,WN,W3,2035,0.214895203
W,WN,W4,2035,0.215026984
W,WN,W5,2035,0.209433578
W,WN,W6,2035,0.203291255
W,WN,W7,2035,0.201146292
W,WN,W8,2035,0.18748192
W,WN,W9,2035,0.166137415
W,WN,W10,2035,0.145264105
W,WN,W11,2035,0.13410025
W,WN,W12,2035,0.140267791
W,WN,W13,2035,0.148592521
W,WN,W14,2035,0.154700503
W,WN,W15,2035,0.160734696
W,WN,W16,2035,0.17031475
W,WN,W17,2035,0.184330389
W,WN,W18,2035,0.203821145
W,WN,W19,2035,0.218420632
W,WN,W20,2035,0.224873144
W,WN,W21,2035,0.222609779
W,WN,W22,2035,0.218501408
W,WN,W23,2035,0.214886271
W,WN,W24,2035,0.211779286
W,WN,SP1,2035,0.193484154
W,WN,SP2,2035,0.18521022
W,WN,SP3,2035,0.176321105
W,WN,SP4,2035,0.171855453
W,WN,SP5,2035,0.170049242
W,WN,SP6,2035,0.155801428
W,WN,SP7,2035,0.131212241
W,WN,SP8,2035,0.125900258
W,WN,SP9,2035,0.15120894
W,WN,SP10,2035,0.179536259
W,WN,SP11,2035,0.195006532
W,WN,SP12,2035,0.209373018
W,WN,SP13,2035,0.221590618
W,WN,SP14,2035,0.232033277
W,WN,SP15,2035,0.234927083
W,WN,SP16,2035,0.234612922
W,WN,SP17,2035,0.228613745
W,WN,SP18,2035,0.212126098
W,WN,SP19,2035,0.186513522
W,WN,SP20,2035,0.179981122
W,WN,SP21,2035,0.200549467
W,WN,SP22,2035,0.214217915
W,WN,SP23,2035,0.209201435
W,WN,SP24,2035,0.202032779
W,WN,S1,2035,0.174644603
W,WN,S2,2035,0.164082538
W,WN,S3,2035,0.157485426
W,WN,S4,2035,0.151610691
W,WN,S5,2035,0.146847739
W,WN,S6,2035,0.135904795
W,WN,S7,2035,0.117597955
W,WN,S8,2035,0.111267421
W,WN,S9,2035,0.11508852
W,WN,S10,2035,0.138983418
W,WN,S11,2035,0.160769863
W,WN,S12,2035,0.176288981
W,WN,S13,2035,0.187857601
W,WN,S14,2035,0.198706157
W,WN,S15,2035,0.203871791
W,WN,S16,2035,0.205355047
W,WN,S17,2035,0.196066085
W,WN,S18,2035,0.17067928
W,WN,S19,2035,0.15230011
W,WN,S20,2035,0.160698122
W,WN,S21,2035,0.178123462
W,WN,S22,2035,0.190746017
W,WN,S23,2035,0.193055387
W,WN,S24,2035,0.185514618
W,WN,F1,2035,0.168488759
W,WN,F2,2035,0.166274255
W,WN,F3,2035,0.164849476
W,WN,F4,2035,0.165296946
W,WN,F5,2035,0.166640996
W,WN,F6,2035,0.167793305
W,WN,F7,2035,0.166962162
W,WN,F8,2035,0.166113441
