REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCTGCANMW01,2,2021.0,2.019
NAmerica,PWRWNDCANMW01,1,2021.0,0.0
NAmerica,PWRSPVCANMW01,1,2021.0,0.0
NAmerica,PWRURNCANMW01,1,2021.0,2.586
NAmerica,PWRURNCANMW01,2,2021.0,2.586
NAmerica,PWRBIOCANMW01,1,2021.0,4.284
NAmerica,PWRCOACANMW01,1,2022.0,6.704
NAmerica,PWRCOACANMW01,2,2022.0,6.704
NAmerica,PWRCOCCANMW01,1,2022.0,7.239
NAmerica,PWRCOCCANMW01,2,2022.0,7.239
NAmerica,PWRHYDCANMW01,1,2022.0,0.0
NAmerica,PWRCCGCANMW01,1,2022.0,1.367
NAmerica,PWRCCGCANMW01,2,2022.0,1.367
NAmerica,PWRCTGCANMW01,1,2022.0,2.017
NAmerica,PWRCTGCANMW01,2,2022.0,2.017
NAmerica,PWRWNDCANMW01,1,2022.0,0.0
NAmerica,PWRSPVCANMW01,1,2022.0,0.0
NAmerica,PWRURNCANMW01,1,2022.0,2.592
NAmerica,PWRURNCANMW01,2,2022.0,2.592
NAmerica,PWRBIOCANMW01,1,2022.0,4.284
NAmerica,PWRCOACANMW01,1,2023.0,6.598
NAmerica,PWRCOACANMW01,2,2023.0,6.598
NAmerica,PWRCOCCANMW01,1,2023.0,7.181
NAmerica,PWRCOCCANMW01,2,2023.0,7.181
NAmerica,PWRHYDCANMW01,1,2023.0,0.0
NAmerica,PWRCCGCANMW01,1,2023.0,1.386
NAmerica,PWRCCGCANMW01,2,2023.0,1.386
NAmerica,PWRCTGCANMW01,1,2023.0,2.036
NAmerica,PWRCTGCANMW01,2,2023.0,2.036
NAmerica,PWRWNDCANMW01,1,2023.0,0.0
NAmerica,PWRSPVCANMW01,1,2023.0,0.0
NAmerica,PWRURNCANMW01,1,2023.0,2.595
NAmerica,PWRURNCANMW01,2,2023.0,2.595
NAmerica,PWRBIOCANMW01,1,2023.0,4.284
NAmerica,PWRCOACANMW01,1,2024.0,6.528
NAmerica,PWRCOACANMW01,2,2024.0,6.528
NAmerica,PWRCOCCANMW01,1,2024.0,7.163
NAmerica,PWRCOCCANMW01,2,2024.0,7.163
NAmerica,PWRHYDCANMW01,1,2024.0,0.0
NAmerica,PWRCCGCANMW01,1,2024.0,1.427
NAmerica,PWRCCGCANMW01,2,2024.0,1.427
NAmerica,PWRCTGCANMW01,1,2024.0,2.077
NAmerica,PWRCTGCANMW01,2,2024.0,2.077
NAmerica,PWRWNDCANMW01,1,2024.0,0.0
NAmerica,PWRSPVCANMW01,1,2024.0,0.0
NAmerica,PWRURNCANMW01,1,2024.0,2.601
NAmerica,PWRURNCANMW01,2,2024.0,2.601
NAmerica,PWRBIOCANMW01,1,2024.0,4.284
NAmerica,PWRCOACANMW01,1,2025.0,6.435
NAmerica,PWRCOACANMW01,2,2025.0,6.435
NAmerica,PWRCOCCANMW01,1,2025.0,7.118
NAmerica,PWRCOCCANMW01,2,2025.0,7.118
NAmerica,PWRHYDCANMW01,1,2025.0,0.0
NAmerica,PWRCCGCANMW01,1,2025.0,1.502
NAmerica,PWRCCGCANMW01,2,2025.0,1.502
NAmerica,PWRCTGCANMW01,1,2025.0,2.152
NAmerica,PWRCTGCANMW01,2,2025.0,2.152
NAmerica,PWRWNDCANMW01,1,2025.0,0.0
NAmerica,PWRSPVCANMW01,1,2025.0,0.0
NAmerica,PWRURNCANMW01,1,2025.0,2.604
NAmerica,PWRURNCANMW01,2,2025.0,2.604
NAmerica,PWRBIOCANMW01,1,2025.0,4.284
NAmerica,PWRCOACANMW01,1,2026.0,6.396
NAmerica,PWRCOACANMW01,2,2026.0,6.396
NAmerica,PWRCOCCANMW01,1,2026.0,7.139
NAmerica,PWRCOCCANMW01,2,2026.0,7.139
NAmerica,PWRHYDCANMW01,1,2026.0,0.0
NAmerica,PWRCCGCANMW01,1,2026.0,1.559
NAmerica,PWRCCGCANMW01,2,2026.0,1.559
NAmerica,PWRCTGCANMW01,1,2026.0,2.209
NAmerica,PWRCTGCANMW01,2,2026.0,2.209
NAmerica,PWRWNDCANMW01,1,2026.0,0.0
NAmerica,PWRSPVCANMW01,1,2026.0,0.0
NAmerica,PWRURNCANMW01,1,2026.0,2.607
NAmerica,PWRURNCANMW01,2,2026.0,2.607
NAmerica,PWRBIOCANMW01,1,2026.0,4.284
NAmerica,PWRCOACANMW01,1,2027.0,6.37
NAmerica,PWRCOACANMW01,2,2027.0,6.37
NAmerica,PWRCOCCANMW01,1,2027.0,7.176
NAmerica,PWRCOCCANMW01,2,2027.0,7.176
NAmerica,PWRHYDCANMW01,1,2027.0,0.0
NAmerica,PWRCCGCANMW01,1,2027.0,1.595
NAmerica,PWRCCGCANMW01,2,2027.0,1.595
NAmerica,PWRCTGCANMW01,1,2027.0,2.245
NAmerica,PWRCTGCANMW01,2,2027.0,2.245
NAmerica,PWRWNDCANMW01,1,2027.0,0.0
NAmerica,PWRSPVCANMW01,1,2027.0,0.0
NAmerica,PWRURNCANMW01,1,2027.0,2.61
NAmerica,PWRURNCANMW01,2,2027.0,2.61
NAmerica,PWRBIOCANMW01,1,2027.0,4.284
NAmerica,PWRCOACANMW01,1,2028.0,6.278
NAmerica,PWRCOACANMW01,2,2028.0,6.278
NAmerica,PWRCOCCANMW01,1,2028.0,7.131
NAmerica,PWRCOCCANMW01,2,2028.0,7.131
NAmerica,PWRHYDCANMW01,1,2028.0,0.0
NAmerica,PWRCCGCANMW01,1,2028.0,1.613
NAmerica,PWRCCGCANMW01,2,2028.0,1.613
NAmerica,PWRCTGCANMW01,1,2028.0,2.263
NAmerica,PWRCTGCANMW01,2,2028.0,2.263
NAmerica,PWRWNDCANMW01,1,2028.0,0.0
NAmerica,PWRSPVCANMW01,1,2028.0,0.0
NAmerica,PWRURNCANMW01,1,2028.0,2.616
NAmerica,PWRURNCANMW01,2,2028.0,2.616
NAmerica,PWRBIOCANMW01,1,2028.0,4.284
NAmerica,PWRCOACANMW01,1,2029.0,6.225
NAmerica,PWRCOACANMW01,2,2029.0,6.225
NAmerica,PWRCOCCANMW01,1,2029.0,7.134
NAmerica,PWRCOCCANMW01,2,2029.0,7.134
NAmerica,PWRHYDCANMW01,1,2029.0,0.0
NAmerica,PWRCCGCANMW01,1,2029.0,1.61
NAmerica,PWRCCGCANMW01,2,2029.0,1.61
NAmerica,PWRCTGCANMW01,1,2029.0,2.26
NAmerica,PWRCTGCANMW01,2,2029.0,2.26
NAmerica,PWRWNDCANMW01,1,2029.0,0.0
NAmerica,PWRSPVCANMW01,1,2029.0,0.0
NAmerica,PWRURNCANMW01,1,2029.0,2.622
NAmerica,PWRURNCANMW01,2,2029.0,2.622
NAmerica,PWRBIOCANMW01,1,2029.0,4.284
NAmerica,PWRCOACANMW01,1,2030.0,6.166
NAmerica,PWRCOACANMW01,2,2030.0,6.166
NAmerica,PWRCOCCANMW01,1,2030.0,7.129
NAmerica,PWRCOCCANMW01,2,2030.0,7.129
NAmerica,PWRHYDCANMW01,1,2030.0,0.0
NAmerica,PWRCCGCANMW01,1,2030.0,1.591
NAmerica,PWRCCGCANMW01,2,2030.0,1.591
NAmerica,PWRCTGCANMW01,1,2030.0,2.241
NAmerica,PWRCTGCANMW01,2,2030.0,2.241
NAmerica,PWRWNDCANMW01,1,2030.0,0.0
NAmerica,PWRSPVCANMW01,1,2030.0,0.0
NAmerica,PWRURNCANMW01,1,2030.0,2.625
NAmerica,PWRURNCANMW01,2,2030.0,2.625
NAmerica,PWRBIOCANMW01,1,2030.0,4.284
NAmerica,PWRCOACANMW01,1,2031.0,6.107
NAmerica,PWRCOACANMW01,2,2031.0,6.107
NAmerica,PWRCOCCANMW01,1,2031.0,7.125
NAmerica,PWRCOCCANMW01,2,2031.0,7.125
NAmerica,PWRHYDCANMW01,1,2031.0,0.0
NAmerica,PWRCCGCANMW01,1,2031.0,1.582
NAmerica,PWRCCGCANMW01,2,2031.0,1.582
NAmerica,PWRCTGCANMW01,1,2031.0,2.232
NAmerica,PWRCTGCANMW01,2,2031.0,2.232
NAmerica,PWRWNDCANMW01,1,2031.0,0.0
NAmerica,PWRSPVCANMW01,1,2031.0,0.0
NAmerica,PWRURNCANMW01,1,2031.0,2.631
NAmerica,PWRURNCANMW01,2,2031.0,2.631
NAmerica,PWRBIOCANMW01,1,2031.0,4.284
NAmerica,PWRCOACANMW01,1,2032.0,6.156
NAmerica,PWRCOACANMW01,2,2032.0,6.156
NAmerica,PWRCOCCANMW01,1,2032.0,7.117
NAmerica,PWRCOCCANMW01,2,2032.0,7.117
NAmerica,PWRHYDCANMW01,1,2032.0,0.0
NAmerica,PWRCCGCANMW01,1,2032.0,1.589
NAmerica,PWRCCGCANMW01,2,2032.0,1.589
NAmerica,PWRCTGCANMW01,1,2032.0,2.239
NAmerica,PWRCTGCANMW01,2,2032.0,2.239
NAmerica,PWRWNDCANMW01,1,2032.0,0.0
NAmerica,PWRSPVCANMW01,1,2032.0,0.0
NAmerica,PWRURNCANMW01,1,2032.0,2.637
NAmerica,PWRURNCANMW01,2,2032.0,2.637
NAmerica,PWRBIOCANMW01,1,2032.0,4.284
NAmerica,PWRCOACANMW01,1,2033.0,6.17
NAmerica,PWRCOACANMW01,2,2033.0,6.17
NAmerica,PWRCOCCANMW01,1,2033.0,7.135
NAmerica,PWRCOCCANMW01,2,2033.0,7.135
NAmerica,PWRHYDCANMW01,1,2033.0,0.0
NAmerica,PWRCCGCANMW01,1,2033.0,1.607
NAmerica,PWRCCGCANMW01,2,2033.0,1.607
NAmerica,PWRCTGCANMW01,1,2033.0,2.257
NAmerica,PWRCTGCANMW01,2,2033.0,2.257
NAmerica,PWRWNDCANMW01,1,2033.0,0.0
NAmerica,PWRSPVCANMW01,1,2033.0,0.0
NAmerica,PWRURNCANMW01,1,2033.0,2.64
NAmerica,PWRURNCANMW01,2,2033.0,2.64
NAmerica,PWRBIOCANMW01,1,2033.0,4.284
NAmerica,PWRCOACANMW01,1,2034.0,6.172
NAmerica,PWRCOACANMW01,2,2034.0,6.172
NAmerica,PWRCOCCANMW01,1,2034.0,7.137
NAmerica,PWRCOCCANMW01,2,2034.0,7.137
NAmerica,PWRHYDCANMW01,1,2034.0,0.0
NAmerica,PWRCCGCANMW01,1,2034.0,1.622
NAmerica,PWRCCGCANMW01,2,2034.0,1.622
NAmerica,PWRCTGCANMW01,1,2034.0,2.272
NAmerica,PWRCTGCANMW01,2,2034.0,2.272
NAmerica,PWRWNDCANMW01,1,2034.0,0.0
NAmerica,PWRSPVCANMW01,1,2034.0,0.0
NAmerica,PWRURNCANMW01,1,2034.0,2.646
NAmerica,PWRURNCANMW01,2,2034.0,2.646
NAmerica,PWRBIOCANMW01,1,2034.0,4.284
NAmerica,PWRCOACANMW01,1,2035.0,6.161
NAmerica,PWRCOACANMW01,2,2035.0,6.161
NAmerica,PWRCOCCANMW01,1,2035.0,7.122
NAmerica,PWRCOCCANMW01,2,2035.0,7.122
NAmerica,PWRHYDCANMW01,1,2035.0,0.0
NAmerica,PWRCCGCANMW01,1,2035.0,1.62
NAmerica,PWRCCGCANMW01,2,2035.0,1.62
NAmerica,PWRCTGCANMW01,1,2035.0,2.27
NAmerica,PWRCTGCANMW01,2,2035.0,2.27
NAmerica,PWRWNDCANMW01,1,2035.0,0.0
NAmerica,PWRSPVCANMW01,1,2035.0,0.0
NAmerica,PWRURNCANMW01,1,2035.0,2.652
NAmerica,PWRURNCANMW01,2,2035.0,2.652
NAmerica,PWRBIOCANMW01,1,2035.0,4.284
NAmerica,PWRCOACANMW01,1,2036.0,6.161
NAmerica,PWRCOACANMW01,2,2036.0,6.161
NAmerica,PWRCOCCANMW01,1,2036.0,7.122
NAmerica,PWRCOCCANMW01,2,2036.0,7.122
NAmerica,PWRHYDCANMW01,1,2036.0,0.0
NAmerica,PWRCCGCANMW01,1,2036.0,1.619
NAmerica,PWRCCGCANMW01,2,2036.0,1.619
NAmerica,PWRCTGCANMW01,1,2036.0,2.269
NAmerica,PWRCTGCANMW01,2,2036.0,2.269
NAmerica,PWRWNDCANMW01,1,2036.0,0.0
NAmerica,PWRSPVCANMW01,1,2036.0,0.0
NAmerica,PWRURNCANMW01,1,2036.0,2.655
NAmerica,PWRURNCANMW01,2,2036.0,2.655
NAmerica,PWRBIOCANMW01,1,2036.0,4.284
NAmerica,PWRCOACANMW01,1,2037.0,6.171
NAmerica,PWRCOACANMW01,2,2037.0,6.171
NAmerica,PWRCOCCANMW01,1,2037.0,7.136
NAmerica,PWRCOCCANMW01,2,2037.0,7.136
NAmerica,PWRHYDCANMW01,1,2037.0,0.0
NAmerica,PWRCCGCANMW01,1,2037.0,1.63
NAmerica,PWRCCGCANMW01,2,2037.0,1.63
NAmerica,PWRCTGCANMW01,1,2037.0,2.28
NAmerica,PWRCTGCANMW01,2,2037.0,2.28
NAmerica,PWRWNDCANMW01,1,2037.0,0.0
NAmerica,PWRSPVCANMW01,1,2037.0,0.0
NAmerica,PWRURNCANMW01,1,2037.0,2.66
NAmerica,PWRURNCANMW01,2,2037.0,2.66
NAmerica,PWRBIOCANMW01,1,2037.0,4.284
NAmerica,PWRCOACANMW01,1,2038.0,6.165
NAmerica,PWRCOACANMW01,2,2038.0,6.165
NAmerica,PWRCOCCANMW01,1,2038.0,7.128
NAmerica,PWRCOCCANMW01,2,2038.0,7.128
NAmerica,PWRHYDCANMW01,1,2038.0,0.0
NAmerica,PWRCCGCANMW01,1,2038.0,1.636
NAmerica,PWRCCGCANMW01,2,2038.0,1.636
NAmerica,PWRCTGCANMW01,1,2038.0,2.286
NAmerica,PWRCTGCANMW01,2,2038.0,2.286
NAmerica,PWRWNDCANMW01,1,2038.0,0.0
NAmerica,PWRSPVCANMW01,1,2038.0,0.0
NAmerica,PWRURNCANMW01,1,2038.0,2.666
NAmerica,PWRURNCANMW01,2,2038.0,2.666
NAmerica,PWRBIOCANMW01,1,2038.0,4.284
NAmerica,PWRCOACANMW01,1,2039.0,6.163
NAmerica,PWRCOACANMW01,2,2039.0,6.163
NAmerica,PWRCOCCANMW01,1,2039.0,7.125
NAmerica,PWRCOCCANMW01,2,2039.0,7.125
NAmerica,PWRHYDCANMW01,1,2039.0,0.0
NAmerica,PWRCCGCANMW01,1,2039.0,1.637
NAmerica,PWRCCGCANMW01,2,2039.0,1.637
NAmerica,PWRCTGCANMW01,1,2039.0,2.287
NAmerica,PWRCTGCANMW01,2,2039.0,2.287
NAmerica,PWRWNDCANMW01,1,2039.0,0.0
NAmerica,PWRSPVCANMW01,1,2039.0,0.0
NAmerica,PWRURNCANMW01,1,2039.0,2.672
NAmerica,PWRURNCANMW01,2,2039.0,2.672
NAmerica,PWRBIOCANMW01,1,2039.0,4.284
NAmerica,PWRCOACANMW01,1,2040.0,6.149
NAmerica,PWRCOACANMW01,2,2040.0,6.149
NAmerica,PWRCOCCANMW01,1,2040.0,7.107
NAmerica,PWRCOCCANMW01,2,2040.0,7.107
NAmerica,PWRHYDCANMW01,1,2040.0,0.0
NAmerica,PWRCCGCANMW01,1,2040.0,1.639
NAmerica,PWRCCGCANMW01,2,2040.0,1.639
NAmerica,PWRCTGCANMW01,1,2040.0,2.289
NAmerica,PWRCTGCANMW01,2,2040.0,2.289
NAmerica,PWRWNDCANMW01,1,2040.0,0.0
NAmerica,PWRSPVCANMW01,1,2040.0,0.0
NAmerica,PWRURNCANMW01,1,2040.0,2.675
NAmerica,PWRURNCANMW01,2,2040.0,2.675
NAmerica,PWRBIOCANMW01,1,2040.0,4.284
NAmerica,PWRCOACANMW01,1,2041.0,6.149
NAmerica,PWRCOACANMW01,2,2041.0,6.149
NAmerica,PWRCOCCANMW01,1,2041.0,7.107
NAmerica,PWRCOCCANMW01,2,2041.0,7.107
NAmerica,PWRHYDCANMW01,1,2041.0,0.0
NAmerica,PWRCCGCANMW01,1,2041.0,1.638
NAmerica,PWRCCGCANMW01,2,2041.0,1.638
NAmerica,PWRCTGCANMW01,1,2041.0,2.288
NAmerica,PWRCTGCANMW01,2,2041.0,2.288
NAmerica,PWRWNDCANMW01,1,2041.0,0.0
NAmerica,PWRSPVCANMW01,1,2041.0,0.0
NAmerica,PWRURNCANMW01,1,2041.0,2.681
NAmerica,PWRURNCANMW01,2,2041.0,2.681
NAmerica,PWRBIOCANMW01,1,2041.0,4.284
NAmerica,PWRCOACANMW01,1,2042.0,6.153
NAmerica,PWRCOACANMW01,2,2042.0,6.153
NAmerica,PWRCOCCANMW01,1,2042.0,7.112
NAmerica,PWRCOCCANMW01,2,2042.0,7.112
NAmerica,PWRHYDCANMW01,1,2042.0,0.0
NAmerica,PWRCCGCANMW01,1,2042.0,1.64
NAmerica,PWRCCGCANMW01,2,2042.0,1.64
NAmerica,PWRCTGCANMW01,1,2042.0,2.29
NAmerica,PWRCTGCANMW01,2,2042.0,2.29
NAmerica,PWRWNDCANMW01,1,2042.0,0.0
NAmerica,PWRSPVCANMW01,1,2042.0,0.0
NAmerica,PWRURNCANMW01,1,2042.0,2.687
NAmerica,PWRURNCANMW01,2,2042.0,2.687
NAmerica,PWRBIOCANMW01,1,2042.0,4.284
NAmerica,PWRCOACANMW01,1,2043.0,6.156
NAmerica,PWRCOACANMW01,2,2043.0,6.156
NAmerica,PWRCOCCANMW01,1,2043.0,7.117
NAmerica,PWRCOCCANMW01,2,2043.0,7.117
NAmerica,PWRHYDCANMW01,1,2043.0,0.0
NAmerica,PWRCCGCANMW01,1,2043.0,1.643
NAmerica,PWRCCGCANMW01,2,2043.0,1.643
NAmerica,PWRCTGCANMW01,1,2043.0,2.293
NAmerica,PWRCTGCANMW01,2,2043.0,2.293
NAmerica,PWRWNDCANMW01,1,2043.0,0.0
NAmerica,PWRSPVCANMW01,1,2043.0,0.0
NAmerica,PWRURNCANMW01,1,2043.0,2.693
NAmerica,PWRURNCANMW01,2,2043.0,2.693
NAmerica,PWRBIOCANMW01,1,2043.0,4.284
NAmerica,PWRCOACANMW01,1,2044.0,6.157
NAmerica,PWRCOACANMW01,2,2044.0,6.157
NAmerica,PWRCOCCANMW01,1,2044.0,7.118
NAmerica,PWRCOCCANMW01,2,2044.0,7.118
NAmerica,PWRHYDCANMW01,1,2044.0,0.0
NAmerica,PWRCCGCANMW01,1,2044.0,1.648
NAmerica,PWRCCGCANMW01,2,2044.0,1.648
NAmerica,PWRCTGCANMW01,1,2044.0,2.298
NAmerica,PWRCTGCANMW01,2,2044.0,2.298
NAmerica,PWRWNDCANMW01,1,2044.0,0.0
NAmerica,PWRSPVCANMW01,1,2044.0,0.0
NAmerica,PWRURNCANMW01,1,2044.0,2.699
NAmerica,PWRURNCANMW01,2,2044.0,2.699
NAmerica,PWRBIOCANMW01,1,2044.0,4.284
NAmerica,PWRCOACANMW01,1,2045.0,6.163
NAmerica,PWRCOACANMW01,2,2045.0,6.163
NAmerica,PWRCOCCANMW01,1,2045.0,7.125
NAmerica,PWRCOCCANMW01,2,2045.0,7.125
NAmerica,PWRHYDCANMW01,1,2045.0,0.0
NAmerica,PWRCCGCANMW01,1,2045.0,1.651
NAmerica,PWRCCGCANMW01,2,2045.0,1.651
NAmerica,PWRCTGCANMW01,1,2045.0,2.301
NAmerica,PWRCTGCANMW01,2,2045.0,2.301
NAmerica,PWRWNDCANMW01,1,2045.0,0.0
NAmerica,PWRSPVCANMW01,1,2045.0,0.0
NAmerica,PWRURNCANMW01,1,2045.0,2.705
NAmerica,PWRURNCANMW01,2,2045.0,2.705
NAmerica,PWRBIOCANMW01,1,2045.0,4.284
NAmerica,PWRCOACANMW01,1,2046.0,6.158
NAmerica,PWRCOACANMW01,2,2046.0,6.158
NAmerica,PWRCOCCANMW01,1,2046.0,7.118
NAmerica,PWRCOCCANMW01,2,2046.0,7.118
NAmerica,PWRHYDCANMW01,1,2046.0,0.0
NAmerica,PWRCCGCANMW01,1,2046.0,1.663
NAmerica,PWRCCGCANMW01,2,2046.0,1.663
NAmerica,PWRCTGCANMW01,1,2046.0,2.313
NAmerica,PWRCTGCANMW01,2,2046.0,2.313
NAmerica,PWRWNDCANMW01,1,2046.0,0.0
NAmerica,PWRSPVCANMW01,1,2046.0,0.0
NAmerica,PWRURNCANMW01,1,2046.0,2.711
NAmerica,PWRURNCANMW01,2,2046.0,2.711
NAmerica,PWRBIOCANMW01,1,2046.0,4.284
NAmerica,PWRCOACANMW01,1,2047.0,6.162
NAmerica,PWRCOACANMW01,2,2047.0,6.162
NAmerica,PWRCOCCANMW01,1,2047.0,7.124
NAmerica,PWRCOCCANMW01,2,2047.0,7.124
NAmerica,PWRHYDCANMW01,1,2047.0,0.0
NAmerica,PWRCCGCANMW01,1,2047.0,1.678
NAmerica,PWRCCGCANMW01,2,2047.0,1.678
NAmerica,PWRCTGCANMW01,1,2047.0,2.328
NAmerica,PWRCTGCANMW01,2,2047.0,2.328
NAmerica,PWRWNDCANMW01,1,2047.0,0.0
NAmerica,PWRSPVCANMW01,1,2047.0,0.0
NAmerica,PWRURNCANMW01,1,2047.0,2.717
NAmerica,PWRURNCANMW01,2,2047.0,2.717
NAmerica,PWRBIOCANMW01,1,2047.0,4.284
NAmerica,PWRCOACANMW01,1,2048.0,6.16
NAmerica,PWRCOACANMW01,2,2048.0,6.16
NAmerica,PWRCOCCANMW01,1,2048.0,7.122
NAmerica,PWRCOCCANMW01,2,2048.0,7.122
NAmerica,PWRHYDCANMW01,1,2048.0,0.0
NAmerica,PWRCCGCANMW01,1,2048.0,1.688
NAmerica,PWRCCGCANMW01,2,2048.0,1.688
NAmerica,PWRCTGCANMW01,1,2048.0,2.338
NAmerica,PWRCTGCANMW01,2,2048.0,2.338
NAmerica,PWRWNDCANMW01,1,2048.0,0.0
NAmerica,PWRSPVCANMW01,1,2048.0,0.0
NAmerica,PWRURNCANMW01,1,2048.0,2.723
NAmerica,PWRURNCANMW01,2,2048.0,2.723
NAmerica,PWRBIOCANMW01,1,2048.0,4.284
NAmerica,PWRCOACANMW01,1,2049.0,6.156
NAmerica,PWRCOACANMW01,2,2049.0,6.156
NAmerica,PWRCOCCANMW01,1,2049.0,7.116
NAmerica,PWRCOCCANMW01,2,2049.0,7.116
NAmerica,PWRHYDCANMW01,1,2049.0,0.0
NAmerica,PWRCCGCANMW01,1,2049.0,1.694
NAmerica,PWRCCGCANMW01,2,2049.0,1.694
NAmerica,PWRCTGCANMW01,1,2049.0,2.344
NAmerica,PWRCTGCANMW01,2,2049.0,2.344
NAmerica,PWRWNDCANMW01,1,2049.0,0.0
NAmerica,PWRSPVCANMW01,1,2049.0,0.0
NAmerica,PWRURNCANMW01,1,2049.0,2.729
NAmerica,PWRURNCANMW01,2,2049.0,2.729
NAmerica,PWRBIOCANMW01,1,2049.0,4.284
NAmerica,PWRCOACANMW01,1,2050.0,6.155
NAmerica,PWRCOACANMW01,2,2050.0,6.155
NAmerica,PWRCOCCANMW01,1,2050.0,7.114
NAmerica,PWRCOCCANMW01,2,2050.0,7.114
NAmerica,PWRHYDCANMW01,1,2050.0,0.0
NAmerica,PWRCCGCANMW01,1,2050.0,1.709
NAmerica,PWRCCGCANMW01,2,2050.0,1.709
NAmerica,PWRCTGCANMW01,1,2050.0,2.359
NAmerica,PWRCTGCANMW01,2,2050.0,2.359
NAmerica,PWRWNDCANMW01,1,2050.0,0.0
NAmerica,PWRSPVCANMW01,1,2050.0,0.0
NAmerica,PWRURNCANMW01,1,2050.0,2.669
NAmerica,PWRURNCANMW01,2,2050.0,2.669
NAmerica,PWRBIOCANMW01,1,2050.0,4.284
NAmerica,PWRCOACANQC01,1,2019.0,6.993
NAmerica,PWRCOACANQC01,2,2019.0,6.993
NAmerica,PWRCOCCANQC01,1,2019.0,7.374
NAmerica,PWRCOCCANQC01,2,2019.0,7.374
NAmerica,PWRHYDCANQC01,1,2019.0,0.0
NAmerica,PWRCCGCANQC01,1,2019.0,1.38
NAmerica,PWRCCGCANQC01,2,2019.0,1.38
NAmerica,PWRCTGCANQC01,1,2019.0,2.03
NAmerica,PWRCTGCANQC01,2,2019.0,2.03
NAmerica,PWRWNDCANQC01,1,2019.0,0.0
NAmerica,PWRSPVCANQC01,1,2019.0,0.0
NAmerica,PWRURNCANQC01,1,2019.0,2.58
NAmerica,PWRURNCANQC01,2,2019.0,2.58
NAmerica,PWRBIOCANQC01,1,2019.0,4.284
NAmerica,PWRCOACANQC01,1,2020.0,6.959
NAmerica,PWRCOACANQC01,2,2020.0,6.959
NAmerica,PWRCOCCANQC01,1,2020.0,7.402
NAmerica,PWRCOCCANQC01,2,2020.0,7.402
NAmerica,PWRHYDCANQC01,1,2020.0,0.0
NAmerica,PWRCCGCANQC01,1,2020.0,1.323
NAmerica,PWRCCGCANQC01,2,2020.0,1.323
NAmerica,PWRCTGCANQC01,1,2020.0,1.973
NAmerica,PWRCTGCANQC01,2,2020.0,1.973
NAmerica,PWRWNDCANQC01,1,2020.0,0.0
NAmerica,PWRSPVCANQC01,1,2020.0,0.0
NAmerica,PWRURNCANQC01,1,2020.0,2.583
NAmerica,PWRURNCANQC01,2,2020.0,2.583
NAmerica,PWRBIOCANQC01,1,2020.0,4.284
NAmerica,PWRCOACANQC01,1,2021.0,6.825
NAmerica,PWRCOACANQC01,2,2021.0,6.825
NAmerica,PWRCOCCANQC01,1,2021.0,7.313
NAmerica,PWRCOCCANQC01,2,2021.0,7.313
NAmerica,PWRHYDCANQC01,1,2021.0,0.0
NAmerica,PWRCCGCANQC01,1,2021.0,1.369
NAmerica,PWRCCGCANQC01,2,2021.0,1.369
NAmerica,PWRCTGCANQC01,1,2021.0,2.019
NAmerica,PWRCTGCANQC01,2,2021.0,2.019
NAmerica,PWRWNDCANQC01,1,2021.0,0.0
NAmerica,PWRSPVCANQC01,1,2021.0,0.0
NAmerica,PWRURNCANQC01,1,2021.0,2.586
NAmerica,PWRURNCANQC01,2,2021.0,2.586
NAmerica,PWRBIOCANQC01,1,2021.0,4.284
NAmerica,PWRCOACANQC01,1,2022.0,6.704
NAmerica,PWRCOACANQC01,2,2022.0,6.704
NAmerica,PWRCOCCANQC01,1,2022.0,7.239
NAmerica,PWRCOCCANQC01,2,2022.0,7.239
NAmerica,PWRHYDCANQC01,1,2022.0,0.0
NAmerica,PWRCCGCANQC01,1,2022.0,1.367
NAmerica,PWRCCGCANQC01,2,2022.0,1.367
NAmerica,PWRCTGCANQC01,1,2022.0,2.017
NAmerica,PWRCTGCANQC01,2,2022.0,2.017
NAmerica,PWRWNDCANQC01,1,2022.0,0.0
NAmerica,PWRSPVCANQC01,1,2022.0,0.0
NAmerica,PWRURNCANQC01,1,2022.0,2.592
NAmerica,PWRURNCANQC01,2,2022.0,2.592
NAmerica,PWRBIOCANQC01,1,2022.0,4.284
NAmerica,PWRCOACANQC01,1,2023.0,6.598
NAmerica,PWRCOACANQC01,2,2023.0,6.598
NAmerica,PWRCOCCANQC01,1,2023.0,7.181
NAmerica,PWRCOCCANQC01,2,2023.0,7.181
NAmerica,PWRHYDCANQC01,1,2023.0,0.0
NAmerica,PWRCCGCANQC01,1,2023.0,1.386
NAmerica,PWRCCGCANQC01,2,2023.0,1.386
NAmerica,PWRCTGCANQC01,1,2023.0,2.036
NAmerica,PWRCTGCANQC01,2,2023.0,2.036
NAmerica,PWRWNDCANQC01,1,2023.0,0.0
NAmerica,PWRSPVCANQC01,1,2023.0,0.0
NAmerica,PWRURNCANQC01,1,2023.0,2.595
NAmerica,PWRURNCANQC01,2,2023.0,2.595
NAmerica,PWRBIOCANQC01,1,2023.0,4.284
NAmerica,PWRCOACANQC01,1,2024.0,6.528
NAmerica,PWRCOACANQC01,2,2024.0,6.528
NAmerica,PWRCOCCANQC01,1,2024.0,7.163
NAmerica,PWRCOCCANQC01,2,2024.0,7.163
