REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCCGCANMW01,CO2,1,2029,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2029,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2030,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2030,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2030,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2030,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2030,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2030,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2030,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2030,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2030,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2030,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2030,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2030,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2030,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2030,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2030,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2030,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2030,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2030,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2030,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2030,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2030,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2030,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2030,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2030,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2030,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2030,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2030,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2030,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2030,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2030,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2030,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2030,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2030,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2030,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2030,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2030,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2030,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2030,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2030,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2030,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2031,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2031,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2031,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2031,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2031,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2031,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2031,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2031,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2031,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2031,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2031,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2031,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2031,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2031,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2031,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2031,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2031,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2031,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2031,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2031,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2031,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2031,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2031,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2031,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2031,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2031,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2031,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2031,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2031,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2031,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2031,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2031,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2031,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2031,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2031,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2031,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2031,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2031,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2031,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2031,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2032,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2032,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2032,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2032,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2032,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2032,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2032,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2032,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2032,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2032,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2032,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2032,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2032,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2032,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2032,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2032,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2032,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2032,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2032,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2032,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2032,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2032,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2032,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2032,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2032,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2032,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2032,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2032,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2032,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2032,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2032,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2032,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2032,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2032,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2032,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2032,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2032,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2032,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2032,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2032,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2033,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2033,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2033,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2033,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2033,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2033,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2033,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2033,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2033,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2033,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2033,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2033,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2033,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2033,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2033,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2033,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2033,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2033,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2033,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2033,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2033,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2033,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2033,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2033,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2033,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2033,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2033,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2033,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2033,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2033,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2033,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2033,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2033,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2033,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2033,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2033,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2033,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2033,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2033,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2033,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2034,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2034,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2034,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2034,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2034,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2034,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2034,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2034,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2034,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2034,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2034,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2034,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2034,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2034,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2034,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2034,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2034,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2034,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2034,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2034,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2034,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2034,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2034,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2034,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2034,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2034,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2034,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2034,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2034,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2034,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2034,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2034,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2034,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2034,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2034,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2034,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2034,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2034,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2034,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2034,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2035,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2035,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2035,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2035,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2035,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2035,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2035,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2035,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2035,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2035,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2035,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2035,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2035,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2035,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2035,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2035,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2035,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2035,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2035,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2035,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2035,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2035,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2035,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2035,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2035,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2035,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2035,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2035,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2035,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2035,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2035,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2035,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2035,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2035,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2035,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2035,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2035,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2035,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2035,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2035,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2036,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2036,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2036,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2036,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2036,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2036,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2036,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2036,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2036,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2036,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2036,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2036,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2036,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2036,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2036,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2036,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2036,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2036,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2036,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2036,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2036,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2036,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2036,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2036,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2036,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2036,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2036,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2036,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2036,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2036,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2036,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2036,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2036,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2036,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2036,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2037,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2037,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2037,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2037,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2037,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2037,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2037,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2037,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2037,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2037,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2037,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2037,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2037,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2037,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2037,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2037,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2037,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2037,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2037,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2037,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2037,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2037,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2037,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2037,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2037,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2037,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2037,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2037,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2037,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2037,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2037,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2037,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2037,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2037,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2037,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2038,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2038,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2038,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2038,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2038,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2038,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2038,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2038,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2038,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2038,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2038,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2038,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2038,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2038,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2038,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2038,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2038,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2038,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2038,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2038,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2038,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2038,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2038,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2038,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2038,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2038,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2038,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2038,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2038,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2038,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2038,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2038,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2038,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2038,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2038,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2039,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2039,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2039,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2039,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2039,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2039,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2039,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2039,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2039,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2039,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2039,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2039,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2039,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2039,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2039,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2039,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2039,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2039,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2039,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2039,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2039,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2039,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2039,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2039,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2039,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2039,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2039,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2039,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2039,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2039,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2039,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2039,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2039,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2039,0.102779
NAmerica,PWRCCGCANMW01,CO2,2,2039,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2040,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2040,0.211113
NAmerica,PWRCOACANAT01,CO2,2,2040,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2040,0.055556
NAmerica,PWRCOCCANAT01,CO2,2,2040,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2040,0.102779
NAmerica,PWRCCGCANAT01,CO2,2,2040,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2040,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2040,0.211113
NAmerica,PWRCOACANQC01,CO2,2,2040,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2040,0.055556
NAmerica,PWRCOCCANQC01,CO2,2,2040,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2040,0.102779
NAmerica,PWRCCGCANQC01,CO2,2,2040,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2040,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2040,0.211113
NAmerica,PWRCOACANWS01,CO2,2,2040,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2040,0.055556
NAmerica,PWRCOCCANWS01,CO2,2,2040,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2040,0.102779
NAmerica,PWRCCGCANWS01,CO2,2,2040,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2040,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2040,0.211113
NAmerica,PWRCOACANOT01,CO2,2,2040,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2040,0.055556
NAmerica,PWRCOCCANOT01,CO2,2,2040,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2040,0.102779
NAmerica,PWRCCGCANOT01,CO2,2,2040,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2040,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2040,0.211113
NAmerica,PWRCOACANMW01,CO2,2,2040,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2040,0.055556
NAmerica,PWRCOCCANMW01,CO2,2,2040,0.055556
