REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSAFL01,2023,1
NAmerica,PWRCOAUSAMW01,2023,1
NAmerica,PWRCOAUSANE01,2023,1
NAmerica,PWRCOAUSAMA01,2023,1
NAmerica,PWRCOAUSAAL01,2023,1
NAmerica,PWRCOAUSANY01,2023,1
NAmerica,PWRCOAUSASW01,2023,1
NAmerica,PWRCOAUSATX01,2023,1
NAmerica,PWRCOAUSACE01,2023,1
NAmerica,PWRCOAUSASE01,2023,1
NAmerica,PWRCOAUSANW01,2023,1
NAmerica,PWRCOAUSACA01,2023,1
NAmerica,PWRCOAUSAMN01,2023,1
NAmerica,PWRCOAUSAFL01,2024,1
NAmerica,PWRCOAUSAMW01,2024,1
NAmerica,PWRCOAUSANE01,2024,1
NAmerica,PWRCOAUSAMA01,2024,1
NAmerica,PWRCOAUSAAL01,2024,1
NAmerica,PWRCOAUSANY01,2024,1
NAmerica,PWRCOAUSASW01,2024,1
NAmerica,PWRCOAUSATX01,2024,1
NAmerica,PWRCOAUSACE01,2024,1
NAmerica,PWRCOAUSASE01,2024,1
NAmerica,PWRCOAUSANW01,2024,1
NAmerica,PWRCOAUSACA01,2024,1
NAmerica,PWRCOAUSAMN01,2024,1
NAmerica,PWRCOAUSAFL01,2025,1
NAmerica,PWRCOAUSAMW01,2025,1
NAmerica,PWRCOAUSANE01,2025,1
NAmerica,PWRCOAUSAMA01,2025,1
NAmerica,PWRCOAUSAAL01,2025,1
NAmerica,PWRCOAUSANY01,2025,1
NAmerica,PWRCOAUSASW01,2025,1
NAmerica,PWRCOAUSATX01,2025,1
NAmerica,PWRCOAUSACE01,2025,1
NAmerica,PWRCOAUSASE01,2025,1
NAmerica,PWRCOAUSANW01,2025,1
NAmerica,PWRCOAUSACA01,2025,1
NAmerica,PWRCOAUSAMN01,2025,1
NAmerica,PWRCOAUSAFL01,2026,1
NAmerica,PWRCOAUSAMW01,2026,1
NAmerica,PWRCOAUSANE01,2026,1
NAmerica,PWRCOAUSAMA01,2026,1
NAmerica,PWRCOAUSAAL01,2026,1
NAmerica,PWRCOAUSANY01,2026,1
NAmerica,PWRCOAUSASW01,2026,1
NAmerica,PWRCOAUSATX01,2026,1
NAmerica,PWRCOAUSACE01,2026,1
NAmerica,PWRCOAUSASE01,2026,1
NAmerica,PWRCOAUSANW01,2026,1
NAmerica,PWRCOAUSACA01,2026,1
NAmerica,PWRCOAUSAMN01,2026,1
NAmerica,PWRCOAUSAFL01,2027,1
NAmerica,PWRCOAUSAMW01,2027,1
NAmerica,PWRCOAUSANE01,2027,1
NAmerica,PWRCOAUSAMA01,2027,1
NAmerica,PWRCOAUSAAL01,2027,1
NAmerica,PWRCOAUSANY01,2027,1
NAmerica,PWRCOAUSASW01,2027,1
NAmerica,PWRCOAUSATX01,2027,1
NAmerica,PWRCOAUSACE01,2027,1
NAmerica,PWRCOAUSASE01,2027,1
NAmerica,PWRCOAUSANW01,2027,1
NAmerica,PWRCOAUSACA01,2027,1
NAmerica,PWRCOAUSAMN01,2027,1
NAmerica,PWRCOAUSAFL01,2028,1
NAmerica,PWRCOAUSAMW01,2028,1
NAmerica,PWRCOAUSANE01,2028,1
NAmerica,PWRCOAUSAMA01,2028,1
NAmerica,PWRCOAUSAAL01,2028,1
NAmerica,PWRCOAUSANY01,2028,1
NAmerica,PWRCOAUSASW01,2028,1
NAmerica,PWRCOAUSATX01,2028,1
NAmerica,PWRCOAUSACE01,2028,1
NAmerica,PWRCOAUSASE01,2028,1
NAmerica,PWRCOAUSANW01,2028,1
NAmerica,PWRCOAUSACA01,2028,1
NAmerica,PWRCOAUSAMN01,2028,1
NAmerica,PWRCOAUSAFL01,2029,1
NAmerica,PWRCOAUSAMW01,2029,1
NAmerica,PWRCOAUSANE01,2029,1
NAmerica,PWRCOAUSAMA01,2029,1
NAmerica,PWRCOAUSAAL01,2029,1
NAmerica,PWRCOAUSANY01,2029,1
NAmerica,PWRCOAUSASW01,2029,1
NAmerica,PWRCOAUSATX01,2029,1
NAmerica,PWRCOAUSACE01,2029,1
NAmerica,PWRCOAUSASE01,2029,1
NAmerica,PWRCOAUSANW01,2029,1
NAmerica,PWRCOAUSACA01,2029,1
NAmerica,PWRCOAUSAMN01,2029,1
NAmerica,PWRCOAUSAFL01,2030,1
NAmerica,PWRCOAUSAMW01,2030,1
NAmerica,PWRCOAUSANE01,2030,1
NAmerica,PWRCOAUSAMA01,2030,1
NAmerica,PWRCOAUSAAL01,2030,1
NAmerica,PWRCOAUSANY01,2030,1
NAmerica,PWRCOAUSASW01,2030,1
NAmerica,PWRCOAUSATX01,2030,1
NAmerica,PWRCOAUSACE01,2030,1
NAmerica,PWRCOAUSASE01,2030,1
NAmerica,PWRCOAUSANW01,2030,1
NAmerica,PWRCOAUSACA01,2030,1
NAmerica,PWRCOAUSAMN01,2030,1
NAmerica,PWRCOAUSAFL01,2031,1
NAmerica,PWRCOAUSAMW01,2031,1
NAmerica,PWRCOAUSANE01,2031,1
NAmerica,PWRCOAUSAMA01,2031,1
NAmerica,PWRCOAUSAAL01,2031,1
NAmerica,PWRCOAUSANY01,2031,1
NAmerica,PWRCOAUSASW01,2031,1
NAmerica,PWRCOAUSATX01,2031,1
NAmerica,PWRCOAUSACE01,2031,1
NAmerica,PWRCOAUSASE01,2031,1
NAmerica,PWRCOAUSANW01,2031,1
NAmerica,PWRCOAUSACA01,2031,1
NAmerica,PWRCOAUSAMN01,2031,1
NAmerica,PWRCOAUSAFL01,2032,1
NAmerica,PWRCOAUSAMW01,2032,1
NAmerica,PWRCOAUSANE01,2032,1
NAmerica,PWRCOAUSAMA01,2032,1
NAmerica,PWRCOAUSAAL01,2032,1
NAmerica,PWRCOAUSANY01,2032,1
NAmerica,PWRCOAUSASW01,2032,1
NAmerica,PWRCOAUSATX01,2032,1
NAmerica,PWRCOAUSACE01,2032,1
NAmerica,PWRCOAUSASE01,2032,1
NAmerica,PWRCOAUSANW01,2032,1
NAmerica,PWRCOAUSACA01,2032,1
NAmerica,PWRCOAUSAMN01,2032,1
NAmerica,PWRCOAUSAFL01,2033,1
NAmerica,PWRCOAUSAMW01,2033,1
NAmerica,PWRCOAUSANE01,2033,1
NAmerica,PWRCOAUSAMA01,2033,1
NAmerica,PWRCOAUSAAL01,2033,1
NAmerica,PWRCOAUSANY01,2033,1
NAmerica,PWRCOAUSASW01,2033,1
NAmerica,PWRCOAUSATX01,2033,1
NAmerica,PWRCOAUSACE01,2033,1
NAmerica,PWRCOAUSASE01,2033,1
NAmerica,PWRCOAUSANW01,2033,1
NAmerica,PWRCOAUSACA01,2033,1
NAmerica,PWRCOAUSAMN01,2033,1
NAmerica,PWRCOAUSAFL01,2034,1
NAmerica,PWRCOAUSAMW01,2034,1
NAmerica,PWRCOAUSANE01,2034,1
NAmerica,PWRCOAUSAMA01,2034,1
NAmerica,PWRCOAUSAAL01,2034,1
NAmerica,PWRCOAUSANY01,2034,1
NAmerica,PWRCOAUSASW01,2034,1
NAmerica,PWRCOAUSATX01,2034,1
NAmerica,PWRCOAUSACE01,2034,1
NAmerica,PWRCOAUSASE01,2034,1
NAmerica,PWRCOAUSANW01,2034,1
NAmerica,PWRCOAUSACA01,2034,1
NAmerica,PWRCOAUSAMN01,2034,1
NAmerica,PWRCOAUSAFL01,2035,1
NAmerica,PWRCOAUSAMW01,2035,1
NAmerica,PWRCOAUSANE01,2035,1
NAmerica,PWRCOAUSAMA01,2035,1
NAmerica,PWRCOAUSAAL01,2035,1
NAmerica,PWRCOAUSANY01,2035,1
NAmerica,PWRCOAUSASW01,2035,1
NAmerica,PWRCOAUSATX01,2035,1
NAmerica,PWRCOAUSACE01,2035,1
NAmerica,PWRCOAUSASE01,2035,1
NAmerica,PWRCOAUSANW01,2035,1
NAmerica,PWRCOAUSACA01,2035,1
NAmerica,PWRCOAUSAMN01,2035,1
NAmerica,PWRCOAUSAFL01,2036,1
NAmerica,PWRCOAUSAMW01,2036,1
NAmerica,PWRCOAUSANE01,2036,1
NAmerica,PWRCOAUSAMA01,2036,1
NAmerica,PWRCOAUSAAL01,2036,1
NAmerica,PWRCOAUSANY01,2036,1
NAmerica,PWRCOAUSASW01,2036,1
NAmerica,PWRCOAUSATX01,2036,1
NAmerica,PWRCOAUSACE01,2036,1
NAmerica,PWRCOAUSASE01,2036,1
NAmerica,PWRCOAUSANW01,2036,1
NAmerica,PWRCOAUSACA01,2036,1
NAmerica,PWRCOAUSAMN01,2036,1
NAmerica,PWRCOAUSAFL01,2037,1
NAmerica,PWRCOAUSAMW01,2037,1
NAmerica,PWRCOAUSANE01,2037,1
NAmerica,PWRCOAUSAMA01,2037,1
NAmerica,PWRCOAUSAAL01,2037,1
NAmerica,PWRCOAUSANY01,2037,1
NAmerica,PWRCOAUSASW01,2037,1
NAmerica,PWRCOAUSATX01,2037,1
NAmerica,PWRCOAUSACE01,2037,1
NAmerica,PWRCOAUSASE01,2037,1
NAmerica,PWRCOAUSANW01,2037,1
NAmerica,PWRCOAUSACA01,2037,1
NAmerica,PWRCOAUSAMN01,2037,1
NAmerica,PWRCOAUSAFL01,2038,1
NAmerica,PWRCOAUSAMW01,2038,1
NAmerica,PWRCOAUSANE01,2038,1
NAmerica,PWRCOAUSAMA01,2038,1
NAmerica,PWRCOAUSAAL01,2038,1
NAmerica,PWRCOAUSANY01,2038,1
NAmerica,PWRCOAUSASW01,2038,1
NAmerica,PWRCOAUSATX01,2038,1
NAmerica,PWRCOAUSACE01,2038,1
NAmerica,PWRCOAUSASE01,2038,1
NAmerica,PWRCOAUSANW01,2038,1
NAmerica,PWRCOAUSACA01,2038,1
NAmerica,PWRCOAUSAMN01,2038,1
NAmerica,PWRCOAUSAFL01,2039,1
NAmerica,PWRCOAUSAMW01,2039,1
NAmerica,PWRCOAUSANE01,2039,1
NAmerica,PWRCOAUSAMA01,2039,1
NAmerica,PWRCOAUSAAL01,2039,1
NAmerica,PWRCOAUSANY01,2039,1
NAmerica,PWRCOAUSASW01,2039,1
NAmerica,PWRCOAUSATX01,2039,1
NAmerica,PWRCOAUSACE01,2039,1
NAmerica,PWRCOAUSASE01,2039,1
NAmerica,PWRCOAUSANW01,2039,1
NAmerica,PWRCOAUSACA01,2039,1
NAmerica,PWRCOAUSAMN01,2039,1
NAmerica,PWRCOAUSAFL01,2040,1
NAmerica,PWRCOAUSAMW01,2040,1
NAmerica,PWRCOAUSANE01,2040,1
NAmerica,PWRCOAUSAMA01,2040,1
NAmerica,PWRCOAUSAAL01,2040,1
NAmerica,PWRCOAUSANY01,2040,1
NAmerica,PWRCOAUSASW01,2040,1
NAmerica,PWRCOAUSATX01,2040,1
NAmerica,PWRCOAUSACE01,2040,1
NAmerica,PWRCOAUSASE01,2040,1
NAmerica,PWRCOAUSANW01,2040,1
NAmerica,PWRCOAUSACA01,2040,1
NAmerica,PWRCOAUSAMN01,2040,1
NAmerica,PWRCOAUSAFL01,2041,1
NAmerica,PWRCOAUSAMW01,2041,1
NAmerica,PWRCOAUSANE01,2041,1
NAmerica,PWRCOAUSAMA01,2041,1
NAmerica,PWRCOAUSAAL01,2041,1
NAmerica,PWRCOAUSANY01,2041,1
NAmerica,PWRCOAUSASW01,2041,1
NAmerica,PWRCOAUSATX01,2041,1
NAmerica,PWRCOAUSACE01,2041,1
NAmerica,PWRCOAUSASE01,2041,1
NAmerica,PWRCOAUSANW01,2041,1
NAmerica,PWRCOAUSACA01,2041,1
NAmerica,PWRCOAUSAMN01,2041,1
NAmerica,PWRCOAUSAFL01,2042,1
NAmerica,PWRCOAUSAMW01,2042,1
NAmerica,PWRCOAUSANE01,2042,1
NAmerica,PWRCOAUSAMA01,2042,1
NAmerica,PWRCOAUSAAL01,2042,1
NAmerica,PWRCOAUSANY01,2042,1
NAmerica,PWRCOAUSASW01,2042,1
NAmerica,PWRCOAUSATX01,2042,1
NAmerica,PWRCOAUSACE01,2042,1
NAmerica,PWRCOAUSASE01,2042,1
NAmerica,PWRCOAUSANW01,2042,1
NAmerica,PWRCOAUSACA01,2042,1
NAmerica,PWRCOAUSAMN01,2042,1
NAmerica,PWRCOAUSAFL01,2043,1
NAmerica,PWRCOAUSAMW01,2043,1
NAmerica,PWRCOAUSANE01,2043,1
NAmerica,PWRCOAUSAMA01,2043,1
NAmerica,PWRCOAUSAAL01,2043,1
NAmerica,PWRCOAUSANY01,2043,1
NAmerica,PWRCOAUSASW01,2043,1
NAmerica,PWRCOAUSATX01,2043,1
NAmerica,PWRCOAUSACE01,2043,1
NAmerica,PWRCOAUSASE01,2043,1
NAmerica,PWRCOAUSANW01,2043,1
NAmerica,PWRCOAUSACA01,2043,1
NAmerica,PWRCOAUSAMN01,2043,1
NAmerica,PWRCOAUSAFL01,2044,1
NAmerica,PWRCOAUSAMW01,2044,1
NAmerica,PWRCOAUSANE01,2044,1
NAmerica,PWRCOAUSAMA01,2044,1
NAmerica,PWRCOAUSAAL01,2044,1
NAmerica,PWRCOAUSANY01,2044,1
NAmerica,PWRCOAUSASW01,2044,1
NAmerica,PWRCOAUSATX01,2044,1
NAmerica,PWRCOAUSACE01,2044,1
NAmerica,PWRCOAUSASE01,2044,1
NAmerica,PWRCOAUSANW01,2044,1
NAmerica,PWRCOAUSACA01,2044,1
NAmerica,PWRCOAUSAMN01,2044,1
NAmerica,PWRCOAUSAFL01,2045,1
NAmerica,PWRCOAUSAMW01,2045,1
NAmerica,PWRCOAUSANE01,2045,1
NAmerica,PWRCOAUSAMA01,2045,1
NAmerica,PWRCOAUSAAL01,2045,1
NAmerica,PWRCOAUSANY01,2045,1
NAmerica,PWRCOAUSASW01,2045,1
NAmerica,PWRCOAUSATX01,2045,1
NAmerica,PWRCOAUSACE01,2045,1
NAmerica,PWRCOAUSASE01,2045,1
NAmerica,PWRCOAUSANW01,2045,1
NAmerica,PWRCOAUSACA01,2045,1
NAmerica,PWRCOAUSAMN01,2045,1
NAmerica,PWRCOAUSAFL01,2046,1
NAmerica,PWRCOAUSAMW01,2046,1
NAmerica,PWRCOAUSANE01,2046,1
NAmerica,PWRCOAUSAMA01,2046,1
NAmerica,PWRCOAUSAAL01,2046,1
NAmerica,PWRCOAUSANY01,2046,1
NAmerica,PWRCOAUSASW01,2046,1
NAmerica,PWRCOAUSATX01,2046,1
NAmerica,PWRCOAUSACE01,2046,1
NAmerica,PWRCOAUSASE01,2046,1
NAmerica,PWRCOAUSANW01,2046,1
NAmerica,PWRCOAUSACA01,2046,1
NAmerica,PWRCOAUSAMN01,2046,1
NAmerica,PWRCOAUSAFL01,2047,1
NAmerica,PWRCOAUSAMW01,2047,1
NAmerica,PWRCOAUSANE01,2047,1
NAmerica,PWRCOAUSAMA01,2047,1
NAmerica,PWRCOAUSAAL01,2047,1
NAmerica,PWRCOAUSANY01,2047,1
NAmerica,PWRCOAUSASW01,2047,1
NAmerica,PWRCOAUSATX01,2047,1
NAmerica,PWRCOAUSACE01,2047,1
NAmerica,PWRCOAUSASE01,2047,1
NAmerica,PWRCOAUSANW01,2047,1
NAmerica,PWRCOAUSACA01,2047,1
NAmerica,PWRCOAUSAMN01,2047,1
NAmerica,PWRCOAUSAFL01,2048,1
NAmerica,PWRCOAUSAMW01,2048,1
NAmerica,PWRCOAUSANE01,2048,1
NAmerica,PWRCOAUSAMA01,2048,1
NAmerica,PWRCOAUSAAL01,2048,1
NAmerica,PWRCOAUSANY01,2048,1
NAmerica,PWRCOAUSASW01,2048,1
NAmerica,PWRCOAUSATX01,2048,1
NAmerica,PWRCOAUSACE01,2048,1
NAmerica,PWRCOAUSASE01,2048,1
NAmerica,PWRCOAUSANW01,2048,1
NAmerica,PWRCOAUSACA01,2048,1
NAmerica,PWRCOAUSAMN01,2048,1
NAmerica,PWRCOAUSAFL01,2049,1
NAmerica,PWRCOAUSAMW01,2049,1
NAmerica,PWRCOAUSANE01,2049,1
NAmerica,PWRCOAUSAMA01,2049,1
NAmerica,PWRCOAUSAAL01,2049,1
NAmerica,PWRCOAUSANY01,2049,1
NAmerica,PWRCOAUSASW01,2049,1
NAmerica,PWRCOAUSATX01,2049,1
NAmerica,PWRCOAUSACE01,2049,1
NAmerica,PWRCOAUSASE01,2049,1
NAmerica,PWRCOAUSANW01,2049,1
NAmerica,PWRCOAUSACA01,2049,1
NAmerica,PWRCOAUSAMN01,2049,1
NAmerica,PWRCOAUSAFL01,2050,1
NAmerica,PWRCOAUSAMW01,2050,1
NAmerica,PWRCOAUSANE01,2050,1
NAmerica,PWRCOAUSAMA01,2050,1
NAmerica,PWRCOAUSAAL01,2050,1
NAmerica,PWRCOAUSANY01,2050,1
NAmerica,PWRCOAUSASW01,2050,1
NAmerica,PWRCOAUSATX01,2050,1
NAmerica,PWRCOAUSACE01,2050,1
NAmerica,PWRCOAUSASE01,2050,1
NAmerica,PWRCOAUSANW01,2050,1
NAmerica,PWRCOAUSACA01,2050,1
NAmerica,PWRCOAUSAMN01,2050,1
NAmerica,PWRCOCUSAFL01,2019,1
NAmerica,PWRCOCUSAMW01,2019,1
NAmerica,PWRCOCUSANE01,2019,1
NAmerica,PWRCOCUSAMA01,2019,1
NAmerica,PWRCOCUSAAL01,2019,1
NAmerica,PWRCOCUSANY01,2019,1
NAmerica,PWRCOCUSASW01,2019,1
NAmerica,PWRCOCUSATX01,2019,1
NAmerica,PWRCOCUSACE01,2019,1
NAmerica,PWRCOCUSASE01,2019,1
NAmerica,PWRCOCUSANW01,2019,1
NAmerica,PWRCOCUSACA01,2019,1
NAmerica,PWRCOCUSAMN01,2019,1
NAmerica,PWRCOCUSAFL01,2020,1
NAmerica,PWRCOCUSAMW01,2020,1
NAmerica,PWRCOCUSANE01,2020,1
NAmerica,PWRCOCUSAMA01,2020,1
NAmerica,PWRCOCUSAAL01,2020,1
NAmerica,PWRCOCUSANY01,2020,1
NAmerica,PWRCOCUSASW01,2020,1
NAmerica,PWRCOCUSATX01,2020,1
NAmerica,PWRCOCUSACE01,2020,1
NAmerica,PWRCOCUSASE01,2020,1
NAmerica,PWRCOCUSANW01,2020,1
NAmerica,PWRCOCUSACA01,2020,1
NAmerica,PWRCOCUSAMN01,2020,1
NAmerica,PWRCOCUSAFL01,2021,1
NAmerica,PWRCOCUSAMW01,2021,1
NAmerica,PWRCOCUSANE01,2021,1
NAmerica,PWRCOCUSAMA01,2021,1
NAmerica,PWRCOCUSAAL01,2021,1
NAmerica,PWRCOCUSANY01,2021,1
NAmerica,PWRCOCUSASW01,2021,1
NAmerica,PWRCOCUSATX01,2021,1
NAmerica,PWRCOCUSACE01,2021,1
NAmerica,PWRCOCUSASE01,2021,1
NAmerica,PWRCOCUSANW01,2021,1
NAmerica,PWRCOCUSACA01,2021,1
NAmerica,PWRCOCUSAMN01,2021,1
NAmerica,PWRCOCUSAFL01,2022,1
NAmerica,PWRCOCUSAMW01,2022,1
NAmerica,PWRCOCUSANE01,2022,1
NAmerica,PWRCOCUSAMA01,2022,1
NAmerica,PWRCOCUSAAL01,2022,1
NAmerica,PWRCOCUSANY01,2022,1
NAmerica,PWRCOCUSASW01,2022,1
NAmerica,PWRCOCUSATX01,2022,1
NAmerica,PWRCOCUSACE01,2022,1
NAmerica,PWRCOCUSASE01,2022,1
NAmerica,PWRCOCUSANW01,2022,1
NAmerica,PWRCOCUSACA01,2022,1
NAmerica,PWRCOCUSAMN01,2022,1
NAmerica,PWRCOCUSAFL01,2023,1
NAmerica,PWRCOCUSAMW01,2023,1
NAmerica,PWRCOCUSANE01,2023,1
NAmerica,PWRCOCUSAMA01,2023,1
NAmerica,PWRCOCUSAAL01,2023,1
NAmerica,PWRCOCUSANY01,2023,1
NAmerica,PWRCOCUSASW01,2023,1
NAmerica,PWRCOCUSATX01,2023,1
NAmerica,PWRCOCUSACE01,2023,1
NAmerica,PWRCOCUSASE01,2023,1
NAmerica,PWRCOCUSANW01,2023,1
NAmerica,PWRCOCUSACA01,2023,1
NAmerica,PWRCOCUSAMN01,2023,1
NAmerica,PWRCOCUSAFL01,2024,1
NAmerica,PWRCOCUSAMW01,2024,1
NAmerica,PWRCOCUSANE01,2024,1
NAmerica,PWRCOCUSAMA01,2024,1
NAmerica,PWRCOCUSAAL01,2024,1
NAmerica,PWRCOCUSANY01,2024,1
NAmerica,PWRCOCUSASW01,2024,1
NAmerica,PWRCOCUSATX01,2024,1
NAmerica,PWRCOCUSACE01,2024,1
NAmerica,PWRCOCUSASE01,2024,1
NAmerica,PWRCOCUSANW01,2024,1
NAmerica,PWRCOCUSACA01,2024,1
NAmerica,PWRCOCUSAMN01,2024,1
NAmerica,PWRCOCUSAFL01,2025,1
NAmerica,PWRCOCUSAMW01,2025,1
NAmerica,PWRCOCUSANE01,2025,1
NAmerica,PWRCOCUSAMA01,2025,1
NAmerica,PWRCOCUSAAL01,2025,1
NAmerica,PWRCOCUSANY01,2025,1
NAmerica,PWRCOCUSASW01,2025,1
NAmerica,PWRCOCUSATX01,2025,1
NAmerica,PWRCOCUSACE01,2025,1
NAmerica,PWRCOCUSASE01,2025,1
NAmerica,PWRCOCUSANW01,2025,1
NAmerica,PWRCOCUSACA01,2025,1
NAmerica,PWRCOCUSAMN01,2025,1
NAmerica,PWRCOCUSAFL01,2026,1
NAmerica,PWRCOCUSAMW01,2026,1
NAmerica,PWRCOCUSANE01,2026,1
NAmerica,PWRCOCUSAMA01,2026,1
NAmerica,PWRCOCUSAAL01,2026,1
NAmerica,PWRCOCUSANY01,2026,1
NAmerica,PWRCOCUSASW01,2026,1
NAmerica,PWRCOCUSATX01,2026,1
NAmerica,PWRCOCUSACE01,2026,1
NAmerica,PWRCOCUSASE01,2026,1
NAmerica,PWRCOCUSANW01,2026,1
NAmerica,PWRCOCUSACA01,2026,1
NAmerica,PWRCOCUSAMN01,2026,1
NAmerica,PWRCOCUSAFL01,2027,1
NAmerica,PWRCOCUSAMW01,2027,1
NAmerica,PWRCOCUSANE01,2027,1
NAmerica,PWRCOCUSAMA01,2027,1
NAmerica,PWRCOCUSAAL01,2027,1
NAmerica,PWRCOCUSANY01,2027,1
NAmerica,PWRCOCUSASW01,2027,1
NAmerica,PWRCOCUSATX01,2027,1
NAmerica,PWRCOCUSACE01,2027,1
NAmerica,PWRCOCUSASE01,2027,1
NAmerica,PWRCOCUSANW01,2027,1
NAmerica,PWRCOCUSACA01,2027,1
NAmerica,PWRCOCUSAMN01,2027,1
NAmerica,PWRCOCUSAFL01,2028,1
NAmerica,PWRCOCUSAMW01,2028,1
NAmerica,PWRCOCUSANE01,2028,1
NAmerica,PWRCOCUSAMA01,2028,1
NAmerica,PWRCOCUSAAL01,2028,1
NAmerica,PWRCOCUSANY01,2028,1
NAmerica,PWRCOCUSASW01,2028,1
NAmerica,PWRCOCUSATX01,2028,1
NAmerica,PWRCOCUSACE01,2028,1
NAmerica,PWRCOCUSASE01,2028,1
NAmerica,PWRCOCUSANW01,2028,1
NAmerica,PWRCOCUSACA01,2028,1
NAmerica,PWRCOCUSAMN01,2028,1
NAmerica,PWRCOCUSAFL01,2029,1
NAmerica,PWRCOCUSAMW01,2029,1
NAmerica,PWRCOCUSANE01,2029,1
NAmerica,PWRCOCUSAMA01,2029,1
NAmerica,PWRCOCUSAAL01,2029,1
NAmerica,PWRCOCUSANY01,2029,1
NAmerica,PWRCOCUSASW01,2029,1
NAmerica,PWRCOCUSATX01,2029,1
NAmerica,PWRCOCUSACE01,2029,1
NAmerica,PWRCOCUSASE01,2029,1
NAmerica,PWRCOCUSANW01,2029,1
NAmerica,PWRCOCUSACA01,2029,1
NAmerica,PWRCOCUSAMN01,2029,1
NAmerica,PWRCOCUSAFL01,2030,1
NAmerica,PWRCOCUSAMW01,2030,1
NAmerica,PWRCOCUSANE01,2030,1
NAmerica,PWRCOCUSAMA01,2030,1
NAmerica,PWRCOCUSAAL01,2030,1
NAmerica,PWRCOCUSANY01,2030,1
NAmerica,PWRCOCUSASW01,2030,1
NAmerica,PWRCOCUSATX01,2030,1
NAmerica,PWRCOCUSACE01,2030,1
NAmerica,PWRCOCUSASE01,2030,1
NAmerica,PWRCOCUSANW01,2030,1
NAmerica,PWRCOCUSACA01,2030,1
NAmerica,PWRCOCUSAMN01,2030,1
NAmerica,PWRCOCUSAFL01,2031,1
NAmerica,PWRCOCUSAMW01,2031,1
NAmerica,PWRCOCUSANE01,2031,1
NAmerica,PWRCOCUSAMA01,2031,1
NAmerica,PWRCOCUSAAL01,2031,1
NAmerica,PWRCOCUSANY01,2031,1
NAmerica,PWRCOCUSASW01,2031,1
NAmerica,PWRCOCUSATX01,2031,1
NAmerica,PWRCOCUSACE01,2031,1
NAmerica,PWRCOCUSASE01,2031,1
NAmerica,PWRCOCUSANW01,2031,1
NAmerica,PWRCOCUSACA01,2031,1
NAmerica,PWRCOCUSAMN01,2031,1
NAmerica,PWRCOCUSAFL01,2032,1
NAmerica,PWRCOCUSAMW01,2032,1
NAmerica,PWRCOCUSANE01,2032,1
NAmerica,PWRCOCUSAMA01,2032,1
NAmerica,PWRCOCUSAAL01,2032,1
NAmerica,PWRCOCUSANY01,2032,1
NAmerica,PWRCOCUSASW01,2032,1
NAmerica,PWRCOCUSATX01,2032,1
NAmerica,PWRCOCUSACE01,2032,1
NAmerica,PWRCOCUSASE01,2032,1
NAmerica,PWRCOCUSANW01,2032,1
NAmerica,PWRCOCUSACA01,2032,1
NAmerica,PWRCOCUSAMN01,2032,1
NAmerica,PWRCOCUSAFL01,2033,1
NAmerica,PWRCOCUSAMW01,2033,1
NAmerica,PWRCOCUSANE01,2033,1
NAmerica,PWRCOCUSAMA01,2033,1
NAmerica,PWRCOCUSAAL01,2033,1
NAmerica,PWRCOCUSANY01,2033,1
NAmerica,PWRCOCUSASW01,2033,1
NAmerica,PWRCOCUSATX01,2033,1
NAmerica,PWRCOCUSACE01,2033,1
NAmerica,PWRCOCUSASE01,2033,1
NAmerica,PWRCOCUSANW01,2033,1
NAmerica,PWRCOCUSACA01,2033,1
NAmerica,PWRCOCUSAMN01,2033,1
NAmerica,PWRCOCUSAFL01,2034,1
NAmerica,PWRCOCUSAMW01,2034,1
NAmerica,PWRCOCUSANE01,2034,1
NAmerica,PWRCOCUSAMA01,2034,1
NAmerica,PWRCOCUSAAL01,2034,1
NAmerica,PWRCOCUSANY01,2034,1
NAmerica,PWRCOCUSASW01,2034,1
NAmerica,PWRCOCUSATX01,2034,1
NAmerica,PWRCOCUSACE01,2034,1
NAmerica,PWRCOCUSASE01,2034,1
NAmerica,PWRCOCUSANW01,2034,1
NAmerica,PWRCOCUSACA01,2034,1
NAmerica,PWRCOCUSAMN01,2034,1
NAmerica,PWRCOCUSAFL01,2035,1
NAmerica,PWRCOCUSAMW01,2035,1
NAmerica,PWRCOCUSANE01,2035,1
NAmerica,PWRCOCUSAMA01,2035,1
NAmerica,PWRCOCUSAAL01,2035,1
NAmerica,PWRCOCUSANY01,2035,1
NAmerica,PWRCOCUSASW01,2035,1
NAmerica,PWRCOCUSATX01,2035,1
NAmerica,PWRCOCUSACE01,2035,1
NAmerica,PWRCOCUSASE01,2035,1
NAmerica,PWRCOCUSANW01,2035,1
NAmerica,PWRCOCUSACA01,2035,1
NAmerica,PWRCOCUSAMN01,2035,1
NAmerica,PWRCOCUSAFL01,2036,1
NAmerica,PWRCOCUSAMW01,2036,1
NAmerica,PWRCOCUSANE01,2036,1
NAmerica,PWRCOCUSAMA01,2036,1
NAmerica,PWRCOCUSAAL01,2036,1
NAmerica,PWRCOCUSANY01,2036,1
NAmerica,PWRCOCUSASW01,2036,1
NAmerica,PWRCOCUSATX01,2036,1
NAmerica,PWRCOCUSACE01,2036,1
NAmerica,PWRCOCUSASE01,2036,1
NAmerica,PWRCOCUSANW01,2036,1
NAmerica,PWRCOCUSACA01,2036,1
